CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
392336,5/3/16,1:00 PM,2016-00040346,CANAL ST,MILL ST ,CANAL ST / MILL ST ,Jose Deschamps,419,03-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,5,1,Complains Of Pain
393180,5/4/16,4:36 PM,2016-00040718,GLENBRIDGE AVE,HARTFORD AVE ,GLENBRIDGE AVE / HARTFORD AVE ,Donald Castigliego,287,04-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
394356,5/7/16,9:00 AM,2016-00041556,WESTMINSTER ST,MESSER ST ,WESTMINSTER ST / MESSER ST ,Robert Heaton,539,07-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Other,"Yes, M/V and Driver Left Scene",Pavement Markings,2,1,Complains Of Pain
395848,5/9/16,5:57 PM,2016-00042417,WATERMAN ST,N MAIN ST ,WATERMAN ST / N MAIN ST ,KEN MATSUMOTO,348,09-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,22,16,Complains Of Pain
396094,5/9/16,2:08 PM,2016-00042347,W RIVER ST,BRANCH AVE ,W RIVER ST / BRANCH AVE ,David Morgan,474,10-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,1,Complains Of Pain
396202,5/10/16,1:20 PM,2016-00042685,1270 BROAD ST,BROAD ST ,1270 BROAD ST / BROAD ST ,Jose Deschamps,419,10-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
396766,5/11/16,4:00 PM,2016-00043108,CALLA ST,BROAD ST ,CALLA ST / BROAD ST ,Michael Barrera,249,11-May-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Non-Incapacitating
396852,5/11/16,2:54 PM,2016-00043073,LESTER ST,HARRISON ST ,LESTER ST / HARRISON ST ,Christopher Ziroli,283,11-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
397364,5/12/16,7:32 AM,2016-00043344,WASHINGTON ST,WINTER ST ,WASHINGTON ST / WINTER ST ,Jose Deschamps,419,12-May-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,3,1,Complains Of Pain
397707,5/12/16,3:45 PM,2016-00043515,WEST EXCHANGE STREET,W EXCHANGE ST EXIT 22A ,WEST EXCHANGE STREET / W EXCHANGE ST EXIT 22A ,William O'Donnell,150,12-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,4,2,Complains Of Pain
398261,5/13/16,10:20 PM,2016-00044009,OAKLAND AVE,EATON ST ,OAKLAND AVE / EATON ST ,Kyle Endres,220,13-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Rear End(Front-to-Rear),No,Stop Signs,5,0,No Injury
399180,5/14/16,10:11 PM,2016-00044428,BROAD ST,Summer ST ,BROAD ST / Summer ST ,Tracie Miller,212,15-May-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
401711,5/17/16,10:10 AM,2016-00045323,WASHINGTON ST,UNION ST ,WASHINGTON ST / UNION ST ,Jose Deschamps,419,18-May-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,6,1,Complains Of Pain
401720,5/18/16,7:47 AM,2016-00045641,UNION AVE,ALTHEA ST ,UNION AVE / ALTHEA ST ,Jose Deschamps,419,18-May-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
404304,5/22/16,11:04 AM,2016-00047297,BRANCH AVE,HAWKINS ST ,BRANCH AVE / HAWKINS ST ,Francisco Furtado,635,25-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
403612,5/23/16,3:16 PM,2016-00047721,OAKLAND AVE,SMITH ST ,OAKLAND AVE / SMITH ST ,Matthew Nadeau,271,23-May-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,0,No Injury
404343,5/25/16,2:25 PM,2016-00048418,139 Elmdale Ave,TERRACE AVE ,139 Elmdale Ave / TERRACE AVE ,Joseph Kane,544,25-May-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Other,No,No Controls,6,1,Non-Incapacitating
406081,5/26/16,12:05 PM,2016-00048788,PLAINFIELD ST,DUXBURY ST ,PLAINFIELD ST / DUXBURY ST ,Trent Hastings,326,27-May-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
404945,5/26/16,5:49 PM,2016-00048906,VALLEY ST,HEMLOCK ST ,VALLEY ST / HEMLOCK ST ,Michael Gammino,491,26-May-16,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,3,1,Complains Of Pain
405905,5/26/16,10:50 PM,2016-00049025,CARPENTER ST,BATTEY ST ,CARPENTER ST / BATTEY ST ,Ryan Fedo,210,27-May-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,Unknown
406167,5/27/16,3:45 PM,2016-00049255,PROMENADE ST,RATHBONE ST ,PROMENADE ST / RATHBONE ST ,Erik Breault,226,27-May-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
406299,5/28/16,10:01 AM,2016-00049595,356 WICKENDEN STREET,ANN ST ,356 WICKENDEN STREET / ANN ST ,Thomas Connetta,374,28-May-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,3,1,Non-Incapacitating
406420,5/28/16,10:20 PM,2016-00049836,Douglas Ave,Branch Ave,Douglas Ave / Branch Ave,Michael Clary,269,28-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Complains Of Pain
406455,5/29/16,1:53 AM,2016-00049952,FRIENDSHIP ST,RICHMOND ST ,FRIENDSHIP ST / RICHMOND ST ,Michael Sullivan,347,29-May-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
407519,5/31/16,11:41 PM,2016-00051021,PARK ROW WEST,PARK ROW,PARK ROW WEST / PARK ROW,Jason Cotugno,173,01-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Same Direction,No,No Controls,3,0,No Injury
407894,6/1/16,1:02 PM,2016-00051176,OAKLAND AVE,CHALKSTONE AVE,OAKLAND AVE / CHALKSTONE AVE,Merrick Cook,280,01-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
407952,6/1/16,4:50 PM,2016-00051261,EXCHANGE TERR,FRANCIS ST ,EXCHANGE TERR / FRANCIS ST ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,01-Jun-16,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
408009,6/1/16,7:17 PM,2016-00051317,CHATHAM ST,BRANCH AVE ,CHATHAM ST / BRANCH AVE ,Andrew Mignanelli,361,01-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain
408181,6/1/16,12:43 PM,2016-00051172,ZONE ST,ORMS ST ,ZONE ST / ORMS ST ,Raymond King,633,02-Jun-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,3,0,No Injury
408292,6/2/16,2:23 PM,2016-00051595,UNION AVE,WEBSTER AVE ,UNION AVE / WEBSTER AVE ,Jose Deschamps,419,02-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain
408624,6/3/16,12:00 PM,2016-00051942,HARTFORD AVE,EDNA ST ,HARTFORD AVE / EDNA ST ,Mark Dececco,407,03-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,"Sleet, Hail (Freezing Rain or Drizzle)",2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain
408994,6/4/16,9:29 PM,2016-00052574,52 BERKSHIRE ST,,52 BERKSHIRE ST / ,Michael Clary,269,04-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
410923,6/5/16,7:58 AM,2016-00052760,BROAD ST,SERVICE ROAD 7 ,BROAD ST / SERVICE ROAD 7 ,Francisco Furtado,635,08-Jun-16,Vehicle - Pedestrian,,,X,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
409396,6/6/16,7:45 AM,2016-00053036,Wickenden St,BROOK ST ,Wickenden St / BROOK ST ,Frank Moody,328,06-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,No,Traffic Control Signal,5,1,Incapacitating
409656,6/6/16,3:09 PM,2016-00053173,116 ORANGE ST,,116 ORANGE ST / ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,06-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
409925,6/6/16,8:02 PM,2016-00053302,164 SUMMIT AVE,6TH ST ,164 SUMMIT AVE / 6TH ST ,Matthew Nadeau,271,06-Jun-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
409972,6/6/16,5:32 PM,2016-00053246,CARPENTER ST,BATTEY ST ,CARPENTER ST / BATTEY ST ,Brian Murphy,231,06-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,0,No Injury
410116,6/7/16,9:32 AM,2016-00053478,ONE EMPIRE PLAZA,WASHINGTON STREET,ONE EMPIRE PLAZA / WASHINGTON STREET,Joseph Madeira,552,07-Jun-16,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,0,No Injury
410521,6/7/16,7:00 PM,2016-00053670,BURNETT ST,BUCKLIN ST ,BURNETT ST / BUCKLIN ST ,Mitchell Guerra,217,07-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
410995,6/8/16,2:53 PM,2016-00053940,STEEPLE ST,N MAIN ST ,STEEPLE ST / N MAIN ST ,Fausto Garcia,109,08-Jun-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Cloudy,5,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",Traffic Control Signal,9,1,Complains Of Pain
410896,6/8/16,4:48 PM,2016-00053987,PARK ROW,N MAIN ST ,PARK ROW / N MAIN ST ,Fausto Garcia,109,08-Jun-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Complains Of Pain
411410,6/9/16,6:45 PM,2016-00054382,Pitman St,BUTLER AVE ,Pitman St / BUTLER AVE ,Noel Field,260,09-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury
412338,6/10/16,10:14 PM,2016-00054812,BRANCH AVE,MOY ST ,BRANCH AVE / MOY ST ,Jeremy Doucette,482,11-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
411801,6/10/16,5:53 PM,2016-00054720,993 MANTON AVE,,993 MANTON AVE / ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,10-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
411873,6/10/16,7:47 PM,2016-00054754,Prairie Ave,Public St,Prairie Ave / Public St,Michael Clary,269,10-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,1,1,Complains Of Pain
412116,6/11/16,2:55 PM,2016-00055052,Blackstone Blvd,Freeman Pkwy ,Blackstone Blvd / Freeman Pkwy ,Harrison Northup,232,11-Jun-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Daylight,Rain,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Complains Of Pain
413142,6/13/16,9:33 PM,2016-00055947,RUSHMORE AVE,TICKNOR ST ,RUSHMORE AVE / TICKNOR ST ,Robert Carlin,309,13-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
413464,6/14/16,9:06 AM,2016-00056046,PARK ROW E,CANAL ST ,PARK ROW E / CANAL ST ,Fernando Lopez,156,14-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Stop Signs,3,1,Complains Of Pain
414859,6/16/16,9:25 AM,2016-00056832,ATWELLS AVE,BRADFORD ST ,ATWELLS AVE / BRADFORD ST ,David Schiavulli,027,16-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,7,0,No Injury
417407,6/21/16,6:54 AM,2016-00059045,DEAN ST,SPRUCE ST ,DEAN ST / SPRUCE ST ,Fernando Lopez,156,21-Jun-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Other,No,No Controls,3,1,Complains Of Pain
417481,6/21/16,10:37 AM,2016-00059093,IVES ST,PITMAN ST ,IVES ST / PITMAN ST ,Fernando Lopez,156,21-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
417498,6/21/16,12:15 PM,2016-00059121,Thurbers Ave,I 95 S ,Thurbers Ave / I 95 S ,John Bento,329,21-Jun-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain
417636,6/21/16,6:50 PM,2016-00059253,ADMIRAL ST,WINONA ST ,ADMIRAL ST / WINONA ST ,Donald Castigliego,287,21-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
418360,6/23/16,8:21 AM,2016-00059814,SOUTH ST,RICHMOND ST ,SOUTH ST / RICHMOND ST ,Brian Corcoran,562,23-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Stop Signs,2,1,Complains Of Pain
418398,6/23/16,9:47 AM,2016-00059841,ATWELLS AVE,HANNAH ST ,ATWELLS AVE / HANNAH ST ,Kenneth Pike,130,23-Jun-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
418488,6/23/16,3:31 PM,2016-00059959,WESTMINSTER ST EXIT,WESTMINSTER ST ,WESTMINSTER ST EXIT / WESTMINSTER ST ,KEN MATSUMOTO,348,23-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,2,0,No Injury
418532,6/23/16,5:48 PM,2016-00060024,HARWICH RD,BLACKSTONE BLVD ,HARWICH RD / BLACKSTONE BLVD ,KEN MATSUMOTO,348,23-Jun-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,1,1,Incapacitating
418990,6/24/16,10:34 AM,2016-00060263,280 WASHINGTON STREET,SERVICE ROAD 8 ,280 WASHINGTON STREET / SERVICE ROAD 8 ,Thomas Connetta,374,24-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Non-Incapacitating
419052,6/24/16,3:25 PM,2016-00060359,5 Elmwood Ave,,5 Elmwood Ave / ,Troy Lambert,413,24-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating
419086,6/24/16,3:03 PM,2016-00060352,10 BODELL AVENUE,,10 BODELL AVENUE / ,Donald Castigliego,287,24-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Incapacitating
419567,6/24/16,6:51 PM,2016-00060440,WAVERLY ST,SORRENTO ST ,WAVERLY ST / SORRENTO ST ,Luis Pelaez,336,26-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
407802,6/26/16,4:06 PM,2016-00048862,HAWKINS ST,SIRAVO ST ,HAWKINS ST / SIRAVO ST ,Kenneth Pike,130,01-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury
419624,6/26/16,5:18 PM,2016-00061268,BROADWAY,SERVICE ROAD 8 ,BROADWAY / SERVICE ROAD 8 ,KEN MATSUMOTO,348,26-Jun-16,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
419795,6/27/16,10:05 AM,2016-00061509,140 SUMMIT AVE,,140 SUMMIT AVE / ,Fernando Lopez,156,27-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,5,0,No Injury
420021,6/27/16,5:54 PM,2016-00061672,80 CURTIS STREET,,80 CURTIS STREET / ,Donald Castigliego,287,27-Jun-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,3,0,No Injury
420681,6/29/16,11:49 AM,2016-00062305,649 N MAIN ST,,649 N MAIN ST / ,Darren Hull,598,29-Jun-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",Pavement Markings,3,1,Complains Of Pain
421443,7/1/16,6:46 AM,2016-00063002,EDDY ST,EDDY ST EXIT ,EDDY ST / EDDY ST EXIT ,Fernando Lopez,156,01-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,0,No Injury
421468,7/1/16,9:04 AM,2016-00063027,30 Hagan Street,30 Hagan Street ,30 Hagan Street / 30 Hagan Street ,Michele Tella,668,01-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Person,4,1,Incapacitating
421639,7/2/16,2:02 AM,2016-00063356,50 EXCHANGE TER,EXCHANGE ST ,50 EXCHANGE TER / EXCHANGE ST ,Kyle Richards,209,02-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear - to - Side,No,No Controls,4,1,Non-Incapacitating
422625,7/4/16,7:39 PM,2016-00064499,ROWAN STREET,CHALKSTONE AVE ,ROWAN STREET / CHALKSTONE AVE ,Leonel Pichs,615,04-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
423024,7/5/16,4:19 PM,2016-00064910,WASHINGTON STREET,EMPIRE ST ,WASHINGTON STREET / EMPIRE ST ,William O'Donnell,150,05-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle - Direction Not Specified,No,Traffic Control Signal,2,1,Complains Of Pain
423119,7/5/16,9:27 PM,2016-00065013,GODDARD ST,CANDACE ST ,GODDARD ST / CANDACE ST ,David Harrington,276,05-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
423297,7/6/16,10:41 AM,2016-00065144,COURTLAND ST,DAWSON ST ,COURTLAND ST / DAWSON ST ,Fernando Lopez,156,06-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Other,Unknown,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
423317,7/6/16,12:03 PM,2016-00065169,Broadway,ATWELLS AVE ,Broadway / ATWELLS AVE ,Edwin Kemble,364,06-Jul-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
423866,7/6/16,2:04 PM,2016-00065211,WESTMINSTER ST,BRIDGHAM ST ,WESTMINSTER ST / BRIDGHAM ST ,Eugene Craven,517,07-Jul-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Non-Incapacitating
424339,7/9/16,12:27 PM,2016-00066239,WEYBOSSET ST,ABBOTT PARK PL ,WEYBOSSET ST / ABBOTT PARK PL ,Fernando Lopez,156,09-Jul-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
429409,7/10/16,2:39 PM,2016-00066665,Branch Ave,WOODWARD RD ,Branch Ave / WOODWARD RD ,Harrison Northup,232,21-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,0,No Injury
425191,7/11/16,6:49 PM,2016-00067068,ROANOKE ST,ACADEMY AVE ,ROANOKE ST / ACADEMY AVE ,Robert Foley,242,11-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
425583,7/11/16,4:20 PM,2016-00067000,BROAD ST,BROAD ST ,BROAD ST / BROAD ST ,Edwardo Curi,294,11-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Same Direction,No,No Controls,2,1,Complains Of Pain
425862,7/13/16,9:51 AM,2016-00067581,BROAD ST,CHESTNUT ST ,BROAD ST / CHESTNUT ST ,Ptlm.Chin,516,13-Jul-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
425868,7/13/16,9:30 AM,2016-00067577,36 ERASTUS ST,,36 ERASTUS ST / ,Fernando Lopez,156,13-Jul-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
425891,7/13/16,11:10 AM,2016-00067604,2 DUDLEY ST,CULVER ST ,2 DUDLEY ST / CULVER ST ,Fernando Lopez,156,13-Jul-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,3,0,No Injury
