crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
170159,2013-02-24,16:22:00,College St,BENEFIT ST,College St / BENEFIT ST,24-Feb-13,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Unknown,No,Stop Signs,2,1,Complains Of Pain,FALSE,"College St and Benefit St Providence, RI",1035,"College St & Benefit St, Providence, RI, USA",TRUE,"College Street and Benefit Street, Providence, RI, USA",-71.40683539999999,41.8260134,intersection,geometric_center,"benefit st & college st, providence, ri 02903, usa",41.8273623802915,41.8246644197085,-71.4054864197085,-71.4081843802915
214760,2014-01-30,15:29:00,Broad St,PEARL ST,Broad St / PEARL ST,30-Jan-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Sand,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Broad St and Pearl St Providence, RI",1036,"Broad St & Pearl St, Providence, RI, USA",TRUE,"Broad Street and Pearl Street, Providence, RI, USA",-71.4209647,41.8147717,intersection,geometric_center,"pearl st & broad st, providence, ri 02907, usa",41.8161206802915,41.81342271970851,-71.4196157197085,-71.42231368029151
180709,2013-05-29,17:27:00,WAYLAND AVE,S ANGELL ST,WAYLAND AVE / S ANGELL ST,29-May-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Wayland Ave and S Angell St Providence, RI",1037,"Wayland Ave & S Angell St, Providence, RI, USA",TRUE,"Wayland Ave and S Angell Street, Providence, RI, USA",-71.38795379999999,41.8300494,intersection,geometric_center,"wayland ave & s angell st, providence, ri 02906, usa",41.8313983802915,41.8287004197085,-71.38660481970848,-71.3893027802915
783158,2019-05-23,19:21:00,BENEFIT ST,ANGELL ST,BENEFIT ST  / ANGELL ST,23-May-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,Unknown,FALSE,"Benefit St and Angell St Providence, RI",1038,"Benefit St & Angell St, Providence, RI, USA",TRUE,"Benefit Street and Angell Street, Providence, RI, USA",-71.40765809999999,41.827518,intersection,geometric_center,"benefit st & angell st, providence, ri 02903, usa",41.8288669802915,41.8261690197085,-71.4063091197085,-71.4090070802915
76870,2011-06-09,14:29:00,DORRANCE ST,FRIENDSHIP ST,DORRANCE ST / FRIENDSHIP ST,09-Jun-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,6,1,Complains Of Pain,FALSE,"Dorrance St and Friendship St Providence, RI",1039,"Dorrance St & Friendship St, Providence, RI, USA",TRUE,"Dorrance Street and Friendship Street, Providence, RI, USA",-71.40944019999999,41.8220269,intersection,geometric_center,"friendship st & dorrance st, providence, ri 02903, usa",41.82337588029149,41.82067791970849,-71.40809121970848,-71.4107891802915
417407,2016-06-21,06:54:00,DEAN ST,SPRUCE ST,DEAN ST / SPRUCE ST,21-Jun-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Other,No,No Controls,3,1,Complains Of Pain,FALSE,"Dean St and Spruce St Providence, RI",1040,"Dean St & Spruce St, Providence, RI, USA",TRUE,"Dean Street and Spruce Street, Providence, RI, USA",-71.4274467,41.8243578,route,geometric_center,"spruce st, providence, ri 02903, usa",41.8257509802915,41.8230530197085,-71.4228861,-71.4316061
341673,2015-12-23,13:00:00,40 Point Street,EDDY ST,40 Point Street / EDDY ST,23-Dec-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,TRUE,"40 Point Street Providence, RI",1041,"40 Point Street, Providence, RI, USA",TRUE,"40 Point Street, Providence, RI, USA",-71.4056078,41.81687489999999,premise,rooftop,"40 point st, providence, ri 02903, usa",41.8182970802915,41.8155991197085,-71.40429926970849,-71.40699723029151
885241,2022-11-12,12:54:00,356 SMITH ST,ORMS ST,356 SMITH ST / ORMS ST,12-Nov-22,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury,TRUE,"356 Smith St Providence, RI",1042,"356 Smith St, Providence, RI, USA",TRUE,"356 Smith Street, Providence, RI, USA",-71.42363929999999,41.8342601,premise,rooftop,"356 smith st, providence, ri 02908, usa",41.8356223802915,41.8329244197085,-71.42230691970849,-71.4250048802915
766269,2019-01-30,19:26:00,ELMWOOD AVE,PARKIS AVE,ELMWOOD AVE  / PARKIS AVE,30-Jan-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating,FALSE,"Elmwood Ave and Parkis Ave Providence, RI",1043,"Elmwood Ave & Parkis Ave, Providence, RI, USA",TRUE,"Elmwood Ave and Parkis Ave, Providence, RI, USA",-71.4245337,41.809159,intersection,geometric_center,"elmwood ave & parkis ave, providence, ri 02907, usa",41.8105079802915,41.8078100197085,-71.42318471970849,-71.4258826802915
808072,2019-12-13,16:54:00,HAYWARD ST,PEARL ST,HAYWARD ST / PEARL ST,13-Dec-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury,FALSE,"Hayward St and Pearl St Providence, RI",1044,"Hayward St & Pearl St, Providence, RI, USA",TRUE,"Hayward Street and Pearl Street, Providence, RI, USA",-71.4199237,41.8142232,intersection,geometric_center,"pearl st & hayward st, providence, ri 02907, usa",41.8155721802915,41.8128742197085,-71.41857471970849,-71.42127268029151
170973,2013-02-22,14:30:00,N MAIN ST,N MAIN ST,N MAIN ST / N MAIN ST,04-Mar-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",Stop Signs,1,1,Complains Of Pain,FALSE,"N Main St and N Main St Providence, RI",1045,"North Main Street, Providence, RI, USA",TRUE,"North Main Street, Providence, RI, USA",-71.4077707,41.8420042,route,geometric_center,"n main st, providence, ri, usa",41.857275,41.8234469,-71.39876579999999,-71.412125
259757,2014-11-11,16:03:00,HARTFORD AVE,HARTFORD AVE,HARTFORD AVE / HARTFORD AVE,13-Nov-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Hartford Ave and Hartford Ave Providence, RI",1046,"Hartford Ave Service Rd & Hartford Ave, Johnston, Providence, RI, USA",TRUE,"Hartford Ave Service Rd and Hartford Ave, Johnston, Providence, RI, USA",-71.5370892,41.8293735,intersection,geometric_center,"hartford ave & hartford ave service rd, johnston, ri 02919, usa",41.8307224802915,41.8280245197085,-71.5357402197085,-71.53843818029151
882951,2022-10-10,21:07:00,CRANSTON ST,ANTHONY AVE,CRANSTON ST / ANTHONY AVE,10-Oct-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating,FALSE,"Cranston St and Anthony Ave Providence, RI",1047,"Cranston St & Anthony Ave, Providence, RI, USA",TRUE,"Cranston Street and Anthony Ave, Providence, RI, USA",-71.438571,41.804354,intersection,geometric_center,"cranston st & anthony ave, providence, ri 02909, usa",41.8057029802915,41.8030050197085,-71.43722201970849,-71.4399199802915
254109,2014-10-05,17:51:00,CLADRASH'S AVE,MAPLE AVE,CLADRASH'S AVE / MAPLE AVE,05-Oct-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,0,No Injury,FALSE,"Cladrash's Ave and Maple Ave Providence, RI",1048,"Maple Ave, Providence, RI, USA",TRUE,"Maple Ave, Providence, RI, USA",-71.4144565,41.7823496,route,geometric_center,"maple ave, providence, ri, usa",41.7843113,41.7803615,-71.412125,-71.4173201
29999,2010-05-11,09:20:00,CHALKSTONE AVE,TIFFANY ST,CHALKSTONE AVE / TIFFANY ST,11-May-10,Vehicle - Pedestrian,X,NA,NA,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Chalkstone Ave and Tiffany St Providence, RI",1049,"Chalkstone Ave & Tiffany St, Providence, RI, USA",TRUE,"Chalkstone Ave and Tiffany Street, Providence, RI, USA",-71.44101239999999,41.8322763,intersection,geometric_center,"tiffany st & chalkstone ave, providence, ri 02908, usa",41.8336252802915,41.8309273197085,-71.4396634197085,-71.4423613802915
106493,2011-12-12,17:58:00,WEYBOSSET ST,EDDY ST,WEYBOSSET ST / EDDY ST,12-Dec-11,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Weybosset St and Eddy St Providence, RI",1050,"Weybosset St & Eddy St, Providence, RI, USA",TRUE,"Weybosset Street and Eddy Street, Providence, RI, USA",-71.4114379,41.82263890000001,intersection,geometric_center,"weybosset st & eddy st, providence, ri 02903, usa",41.82398788029151,41.82128991970851,-71.4100889197085,-71.4127868802915
587154,2017-06-26,10:18:00,1 WEST EXCHANGE ST,NA,1 WEST EXCHANGE ST /,26-Jun-17,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury,TRUE,"1 West Exchange St Providence, RI",1051,"1 W Exchange St, Providence, RI, USA",TRUE,"1 W Exchange Street, Providence, RI, USA",-71.4171345,41.8251262,premise,rooftop,"the residences providence, 1 w exchange st, providence, ri 02903, usa",41.8259466302915,41.8232486697085,-71.4150311,-71.4182478
566337,2017-05-05,00:08:00,CRANSTON ST,POTTERS AVE,CRANSTON ST / POTTERS AVE,05-May-17,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating,FALSE,"Cranston St and Potters Ave Providence, RI",1052,"Cranston St & Potters Ave, Providence, RI, USA",TRUE,"Cranston Street and Potters Ave, Providence, RI, USA",-71.43779049999999,41.8050672,intersection,geometric_center,"potters ave & cranston st, providence, ri 02909, usa",41.80641618029149,41.80371821970849,-71.43644151970848,-71.43913948029149
819708,2020-06-02,21:25:00,EDDY ST,BROOM ST,EDDY ST / BROOM ST,02-Jun-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,4,1,Complains Of Pain,FALSE,"Eddy St and Broom St Providence, RI",1053,"Eddy St & Broom St, Providence, RI, USA",TRUE,"Eddy Street and Broom Street, Providence, RI, USA",-71.4032824,41.7907663,intersection,geometric_center,"eddy st & broom st, providence, ri 02905, usa",41.7921152802915,41.78941731970851,-71.40193341970848,-71.40463138029149
853375,2021-05-27,10:44:00,SMITH ST,ORMS ST,SMITH ST / ORMS ST,27-May-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Smith St and Orms St Providence, RI",1054,"Smith St & Orms St, Providence, RI, USA",TRUE,"Smith Street and Orms Street, Providence, RI, USA",-71.4219437,41.8337775,intersection,geometric_center,"orms st & smith st, providence, ri 02904, usa",41.83512648029151,41.83242851970851,-71.4205947197085,-71.42329268029151
202628,2013-11-14,18:59:00,Power St,HOPE ST,Power St / HOPE ST,14-Nov-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,4,1,Complains Of Pain,FALSE,"Power St and Hope St Providence, RI",1055,"Power St & Hope St, Providence, RI, USA",TRUE,"Power Street and Hope Street, Providence, RI, USA",-71.3970049,41.82320250000001,intersection,geometric_center,"hope st & power st, providence, ri 02912, usa",41.82455148029151,41.82185351970851,-71.3956559197085,-71.39835388029151
172941,2013-03-20,18:08:00,BRANCH AVE,VANDEWATER ST,BRANCH AVE / VANDEWATER ST,20-Mar-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain,FALSE,"Branch Ave and Vandewater St Providence, RI",1056,"Branch Ave & Vandewater St, Providence, RI, USA",TRUE,"Branch Ave and Vandewater Street, Providence, RI, USA",-71.428823,41.8536926,intersection,geometric_center,"vandewater st & branch ave, providence, ri 02904, usa",41.8550415802915,41.8523436197085,-71.4274740197085,-71.4301719802915
848292,2021-03-22,16:02:00,CANAL ST,SMITH ST,CANAL ST / SMITH ST,22-Mar-21,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury,FALSE,"Canal St and Smith St Providence, RI",1057,"Canal St & Smith St, Providence, RI, USA",TRUE,"Canal Street and Smith Street, Providence, RI, USA",-71.41132979999999,41.8314185,intersection,geometric_center,"canal st & smith st, providence, ri 02903, usa",41.83276748029149,41.8300695197085,-71.4099808197085,-71.4126787802915
505764,2016-12-16,00:01:00,FEDERAL ST,DEAN ST,FEDERAL ST / DEAN ST,16-Dec-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Severe Crosswinds,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,1,1,Complains Of Pain,FALSE,"Federal St and Dean St Providence, RI",1058,"Federal St & Dean St, Providence, RI, USA",TRUE,"Federal Street and Dean Street, Providence, RI, USA",-71.42327159999999,41.8222988,intersection,geometric_center,"dean st & federal st, providence, ri 02903, usa",41.82364778029149,41.8209498197085,-71.42192261970848,-71.4246205802915
828735,2020-09-13,06:25:00,chalkstone ave,FREDERICK ST,chalkstone ave / FREDERICK ST,13-Sep-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Chalkstone Ave and Frederick St Providence, RI",1059,"Chalkstone Ave & Frederick St, Providence, RI, USA",TRUE,"Chalkstone Ave and Frederick Street, Providence, RI, USA",-71.42886419999999,41.83448920000001,intersection,geometric_center,"frederick st & chalkstone ave, providence, ri 02908, usa",41.83583818029151,41.83314021970851,-71.42751521970848,-71.4302131802915
851187,2021-05-06,08:12:00,POCASSET AVE,LOWELL AVE,POCASSET AVE / LOWELL AVE,06-May-21,Vehicle - Pedestrian,NA,X,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Non-Incapacitating,FALSE,"Pocasset Ave and Lowell Ave Providence, RI",1060,"Pocasset Ave & Lowell Ave, Providence, RI, USA",TRUE,"Pocasset Ave and Lowell Ave, Providence, RI, USA",-71.454773,41.809757,intersection,geometric_center,"pocasset ave & lowell ave, providence, ri 02909, usa",41.8111059802915,41.8084080197085,-71.45342401970849,-71.45612198029151
303420,2015-07-26,16:02:00,775 Potters Ave,HOMESTEAD AVE,775 Potters Ave / HOMESTEAD AVE,26-Jul-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,7,1,Complains Of Pain,TRUE,"775 Potters Ave Providence, RI",1061,"775 Potters Ave, Providence, RI, USA",TRUE,"775 Potters Ave, Providence, RI, USA",-71.434992,41.8043431,premise,rooftop,"775 potters ave, providence, ri 02907, usa",41.8056622302915,41.8029642697085,-71.43365701970849,-71.4363549802915
801151,2019-10-29,18:00:00,SMITH ST,GENTIAN AVE,SMITH ST / GENTIAN AVE,29-Oct-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,5,0,No Injury,FALSE,"Smith St and Gentian Ave Providence, RI",1062,"Smith St & Gentian Ave, Providence, RI, USA",TRUE,"Smith Street and Gentian Ave, Providence, RI, USA",-71.45166929999999,41.846001,intersection,geometric_center,"smith st & gentian ave, providence, ri 02908, usa",41.8473499802915,41.8446520197085,-71.4503203197085,-71.4530182802915
100379,2011-11-09,17:14:00,WESTMINSTER ST EXIT,WESTMINSTER ST,WESTMINSTER ST EXIT / WESTMINSTER ST,09-Nov-11,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Not Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Westminster St Exit and Westminster St Providence, RI",1063,"Westminster Street, Providence, RI, USA",TRUE,"Westminster Street, Providence, RI, USA",-71.4257801,41.8171825,route,geometric_center,"westminster st, providence, ri, usa",41.82684150000001,41.812999,-71.4087852,-71.4447785
423866,2016-07-06,14:04:00,WESTMINSTER ST,BRIDGHAM ST,WESTMINSTER ST / BRIDGHAM ST,07-Jul-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Non-Incapacitating,FALSE,"Westminster St and Bridgham St Providence, RI",1064,"Westminster St & Bridgham St, Providence, RI, USA",TRUE,"Westminster Street and Bridgham Street, Providence, RI, USA",-71.4284038,41.8169384,intersection,geometric_center,"bridgham st & westminster st, providence, ri 02909, usa",41.81828738029149,41.81558941970849,-71.4270548197085,-71.42975278029151
234136,2014-05-20,19:05:00,CHAMBERS ST,HUNTINGTON AVE,CHAMBERS ST / HUNTINGTON AVE,27-May-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Chambers St and Huntington Ave Providence, RI",1065,"Chambers St & Huntington Ave, Providence, RI, USA",TRUE,"Chambers Street and Huntington Ave, Providence, RI, USA",-71.4361117,41.8025522,route,geometric_center,"huntington ave, providence, ri, usa",41.8080098,41.7996576,-71.4291942,-71.4418101
813257,2020-02-27,19:36:00,pearl st,LOCKWOOD ST,pearl st / LOCKWOOD ST,27-Feb-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury,FALSE,"Pearl St and Lockwood St Providence, RI",1066,"Lockwood Street, Providence, RI, USA",TRUE,"Lockwood Street, Providence, RI, USA",-71.4159924,41.8129685,route,geometric_center,"lockwood st, providence, ri, usa",41.8157168,41.8119307,-71.40915629999999,-71.4210308
199987,2013-10-29,12:52:00,COLLYER ST,COLLYER ST,COLLYER ST / COLLYER ST,29-Oct-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,1,Other,No,No Controls,4,0,No Injury,FALSE,"Collyer St and Collyer St Providence, RI",1067,"Collyer Street, Providence, RI, USA",TRUE,"Collyer Street, Providence, RI, USA",-71.4035181,41.8544712,route,geometric_center,"collyer st, providence, ri, usa",41.85682250000003,41.85232819999997,-71.4023099697085,-71.4050079302915
117931,2012-02-20,18:21:00,FALLON AVE,CHALKSTONE AVE,FALLON AVE / CHALKSTONE AVE,20-Feb-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Fallon Ave and Chalkstone Ave Providence, RI",1068,"Fallon Ave & Chalkstone Ave, Providence, RI, USA",TRUE,"Fallon Ave and Chalkstone Ave, Providence, RI, USA",-71.443344,41.832336,intersection,geometric_center,"fallon ave & chalkstone ave, providence, ri 02908, usa",41.8336849802915,41.8309870197085,-71.4419950197085,-71.4446929802915
28817,2010-04-19,20:06:00,167 TRANSIT STREET,BROOK ST,167 TRANSIT STREET / BROOK ST,19-Apr-10,Vehicle - Pedestrian,NA,NA,NA,Unknown,Unknown,Unknown,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,TRUE,"167 Transit Street Providence, RI",1069,"167 Transit Street, Providence, RI, USA",TRUE,"167 Transit Street, Providence, RI, USA",-71.3976294,41.8204581,premise,rooftop,"167 transit st, providence, ri 02906, usa",41.8218323802915,41.8191344197085,-71.3962848197085,-71.3989827802915
