crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
442589	2016-08-14	19:33:00	Pedestrian	732 Plainfield Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017003006	41.81063	-71.46222	2016	August
442992	2016-08-15	19:18:00	Pedestrian	Broadway and Greenman Ln, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001064	41.82232	-71.41867	2016	August
443208	2016-08-16	14:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2016	August
443932	2016-08-17	13:55:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	11	440070003011000	41.80861	-71.42467	2016	August
444408	2016-08-18	13:04:00	Pedestrian	Exchange Street and Exchange Ter, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82621	-71.41169	2016	August
446247	2016-08-22	17:44:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003027	41.82307	-71.41098	2016	August
446764	2016-08-23	12:36:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070022004004	41.83242	-71.44438	2016	August
447187	2016-08-24	13:28:00	Pedestrian	Bowdoin Street and Kossuth Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019006007	41.82252	-71.44316	2016	August
447369	2016-08-24	08:14:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	Fatal	Downtown	1	440070008001050	41.82465	-71.41247	2016	August
447978	2016-08-26	12:57:00	Bicycle	Canal Street and Smith Street, Providence, RI, USA	No	No Injury	Downtown	3	440070031003032	41.83142	-71.41134	2016	August
449133	2016-08-27	16:33:00	Bicycle	Oxford Street and Louisa Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005001001	41.80243	-71.40951	2016	August
449368	2016-08-28	18:04:00	Pedestrian	Public Street and Gordon Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002007	41.80517	-71.41646	2016	August
449765	2016-08-30	08:45:00	Pedestrian	Steeple Street and Canal Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001022	41.82719	-71.40988	2016	August
449809	2016-08-30	15:27:00	Bicycle	Waite Street and General Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028011020	41.85356	-71.4408	2016	August
450145	2016-08-30	23:09:00	Pedestrian	South Water Street and Williams Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070037002028	41.82152	-71.40517	2016	August
450264	2016-08-31	10:43:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2016	August
450273	2016-08-31	13:00:00	Bicycle	Abram Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028022002	41.85412	-71.4307	2016	August
450504	2016-08-31	15:33:00	Bicycle	Broad Street and Foster Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002007	41.81878	-71.41549	2016	August
450509	2016-08-31	16:07:00	Bicycle	157 Waterman Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013003	41.82762	-71.39503	2016	August
450523	2016-08-31	16:49:00	Bicycle	S Water Street and Power Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070037002030	41.82239	-71.40603	2016	August
450852	2016-09-01	20:28:00	Bicycle	Chalkstone Ave and Canton Street, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070022004004	41.8323	-71.4425	2016	September
450909	2016-09-01	08:33:00	Bicycle	Aleppo Street and Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003029	41.81968	-71.44739	2016	September
451810	2016-09-03	16:06:00	Pedestrian	Elmwood Ave and Exit 17, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	8	440070002005018	41.78853	-71.42091	2016	September
452267	2016-09-04	16:02:00	Other	Hartford Av and Ida Street, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018004002	41.81835	-71.4574	2016	September
452357	2016-09-04	22:23:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008001041	41.82582	-71.4151	2016	September
453227	2016-09-06	19:03:00	Bicycle	Dorrance Street and Pine Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003046	41.82239	-71.4101	2016	September
454138	2016-09-08	16:16:00	Pedestrian	Hope St. and Cypress St., Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070032002012	41.84102	-71.39899	2016	September
455626	2016-09-12	07:37:00	Pedestrian	Hartford Ave and Bowlet Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018005002	41.81907	-71.46227	2016	September
455693	2016-09-12	16:06:00	Bicycle	Potters Ave and Ninigret Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004005	41.80466	-71.43675	2016	September
455701	2016-09-12	17:30:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018003000	41.81727	-71.44995	2016	September
455890	2016-09-13	08:53:00	Bicycle	Fountain Street and Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001051	41.82481	-71.41469	2016	September
456214	2016-09-13	16:54:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	No	Incapacitating	Wayland	1	440070035003001	41.83015	-71.38792	2016	September
456274	2016-09-13	23:00:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016023000	41.81036	-71.44923	2016	September
456353	2016-09-14	08:54:00	Pedestrian	Broad Street and John Partington Way, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	41.81736	-71.41696	2016	September
456508	2016-09-14	14:59:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	12	440070008001048	41.82741	-71.41541	2016	September
456617	2016-09-14	18:19:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004021	41.85331	-71.40104	2016	September
456887	2016-09-14	21:05:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003005	41.82538	-71.40886	2016	September
457187	2016-09-15	18:42:00	Pedestrian	Steuben Street and Anderson Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019004007	41.82273	-71.45014	2016	September
457394	2016-09-15	18:25:00	Pedestrian	Orms Street and State Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031003022	41.83482	-71.4136	2016	September
457812	2016-09-16	17:07:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024002005	41.8491	-71.43891	2016	September
457940	2016-09-16	21:14:00	Bicycle	Douglas Ave and Clym Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027001018	41.84317	-71.42774	2016	September
458434	2016-09-17	16:41:00	Bicycle	53-55 Congress Ave and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024009	41.80035	-71.42024	2016	September
458757	2016-09-18	14:03:00	Pedestrian	Allens Ave and Allens Ave, Providence, RI, USA	No	Fatal	Lower South Providence	10	440070006001045	41.80652	-71.40295	2016	September
459736	2016-09-19	15:38:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001003	41.83557	-71.42652	2016	September
460164	2016-09-21	12:43:00	Pedestrian	930 Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001003	41.79888	-71.4155	2016	September
460379	2016-09-21	19:37:00	Bicycle	Whitmarsh Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011009	41.80596	-71.42507	2016	September
461798	2016-09-25	07:00:00	Pedestrian	Service Road 7 and Pine Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007003010	41.81735	-71.41694	2016	September
463806	2016-09-28	15:23:00	Bicycle	Hope Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011014	41.82847	-71.39756	2016	September
463872	2016-09-28	19:14:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004005	41.8509	-71.42142	2016	September
464027	2016-09-29	07:52:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Incapacitating	West End	8	440070014004023	41.80249	-71.43059	2016	September
464122	2016-09-29	11:07:00	Pedestrian	Hayes Street and Park Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001007	41.82928	-71.41675	2016	September
465041	2016-10-01	13:25:00	Pedestrian	29 Ford Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014001005	41.80895	-71.42928	2016	October
466867	2016-10-05	11:05:00	Bicycle	Knight Street and Grant Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011003007	41.81855	-71.42784	2016	October
467881	2016-10-08	12:50:00	Bicycle	Potters Ave and Baxter Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004004005	41.80343	-71.41698	2016	October
468132	2016-10-08	21:59:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002000	41.8218	-71.41643	2016	October
468214	2016-10-09	02:13:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004023	41.80249	-71.43059	2016	October
469430	2016-10-11	13:47:00	Pedestrian	250 Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023034	41.82566	-71.4066	2016	October
469831	2016-10-12	12:36:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004005	41.7969	-71.41305	2016	October
470241	2016-10-12	16:34:00	Bicycle	Greenwich Street and Bucklin Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070003011017	41.80232	-71.42768	2016	October
470408	2016-10-12	22:15:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003016	41.82506	-71.41108	2016	October
474241	2016-10-12	16:40:00	Pedestrian	Hartford Ave and Heath Street, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018003000	41.81726	-71.4499	2016	October
470582	2016-10-13	12:36:00	Bicycle	Waterman Street and Cooke Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013002	41.82761	-71.39576	2016	October
470849	2016-10-13	18:02:00	Pedestrian	638 Charles Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029005030	41.85402	-71.42056	2016	October
471210	2016-10-14	13:36:00	Bicycle	825 Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	12	440070022001001	41.83396	-71.43458	2016	October
472173	2016-10-15	15:13:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001016	41.81916	-71.46286	2016	October
473206	2016-10-17	09:14:00	Pedestrian	Chalkstone Ave and Aldine Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070020001006	41.83231	-71.45382	2016	October
473388	2016-10-17	08:55:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011009	41.8059	-71.42776	2016	October
475524	2016-10-21	08:01:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004006	41.85088	-71.42147	2016	October
476100	2016-10-21	20:59:00	Pedestrian	Bough Street and Westminster Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019001021	41.8166	-71.44187	2016	October
476116	2016-10-21	21:46:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001045	41.82677	-71.41063	2016	October
478266	2016-10-27	18:47:00	Pedestrian	Althea Street and Union Ave, Providence, RI, USA	No	No Injury	West End	8	440070014003005	41.8093	-71.43823	2016	October
478687	2016-10-28	01:45:00	Pedestrian	210 Eaton Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024001002	41.84174	-71.43624	2016	October
479355	2016-10-29	12:04:00	Bicycle	Northup Ave and Silver Spring Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029003000	41.85178	-71.41304	2016	October
479955	2016-10-30	16:23:00	Bicycle	Westminster Street and Barton Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002009	41.81592	-71.43656	2016	October
480076	2016-10-31	07:47:00	Pedestrian	593 Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001065	41.81174	-71.40707	2016	October
480094	2016-10-31	09:53:00	Bicycle	George Street and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	1	440070036011023	41.82579	-71.39727	2016	October
480190	2016-10-31	16:53:00	Pedestrian	Elmwood Ave and Exit, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	8	440070001024014	41.78184	-71.41959	2016	October
480993	2016-11-01	12:29:00	Pedestrian	Colfax Street and Gordon Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005002009	41.79936	-71.41308	2016	November
481236	2016-11-02	15:12:00	Other	Elmwood Ave and W Friendship Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003010	41.80989	-71.42405	2016	November
481277	2016-11-02	18:27:00	Bicycle	Lester Street and Bridgham Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012001002	41.81345	-71.42655	2016	November
481498	2016-11-02	11:20:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	41.81782	-71.41762	2016	November
481501	2016-11-02	11:46:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	41.81736	-71.41696	2016	November
482216	2016-11-04	16:58:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001014	41.82378	-71.42929	2016	November
487555	2016-11-04	13:39:00	Bicycle	Harold Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023003000	41.83242	-71.43934	2016	November
482320	2016-11-05	02:12:00	Pedestrian	Allens Ave and Chapman Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013007	41.79347	-71.39747	2016	November
483011	2016-11-06	03:24:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014004028	41.80346	-71.43981	2016	November
483619	2016-11-07	14:30:00	Bicycle	Charles Street and Hawkins Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029005035	41.85156	-71.42019	2016	November
483844	2016-11-07	22:33:00	Bicycle	Lloyd Ave and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036022011	41.83148	-71.40108	2016	November
484284	2016-11-08	21:56:00	Bicycle	North Main Street and 7th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004021	41.85332	-71.40104	2016	November
485266	2016-11-10	19:18:00	Pedestrian	Atwells Ave and Erastus Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019004003	41.82517	-71.45089	2016	November
485385	2016-11-11	12:08:00	Pedestrian	Exit 21 (Rt ) and Atwells Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001034	41.82323	-71.42052	2016	November
485479	2016-11-11	19:02:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001051	41.82411	-71.41614	2016	November
486283	2016-11-13	18:28:00	Pedestrian	20 Swiss Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002012	41.82317	-71.43288	2016	November
487949	2016-11-16	15:41:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016022002	41.80936	-71.44876	2016	November
488723	2016-11-16	22:42:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	41.82009	-71.42812	2016	November
488912	2016-11-17	14:26:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003019	41.81368	-71.42041	2016	November
489947	2016-11-19	00:06:00	Bicycle	Bergen Street and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	5	440070023003001	41.83233	-71.44013	2016	November
490409	2016-11-19	22:32:00	Bicycle	Park Street and Brownell Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070008001007	41.83023	-71.41735	2016	November
491141	2016-11-21	15:07:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003003	41.81695	-71.41797	2016	November
491736	2016-11-22	17:03:00	Pedestrian	College Street and Prospect Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023025	41.82611	-71.4046	2016	November
491967	2016-11-22	18:33:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	4	440070026002004	41.83766	-71.42098	2016	November
494137	2016-11-26	03:26:00	Bicycle	Orms Street and Ashburton Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003011	41.83523	-71.41175	2016	November
495322	2016-11-28	12:44:00	Bicycle	Benefit Street and College Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036023034	41.826	-71.40683	2016	November
496143	2016-11-29	18:05:00	Pedestrian	Rhode Island Coll and Ri Col Needs Name 4, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070024006008	41.84131	-71.45992	2016	November
496826	2016-11-30	16:00:00	Pedestrian	Sackett Street and Melrose Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002005006	41.79365	-71.42019	2016	November
497008	2016-11-30	18:29:00	Pedestrian	Steeple Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001022	41.82749	-71.40906	2016	November
497554	2016-12-01	07:55:00	Pedestrian	14 Bodell Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018003000	41.817	-71.45355	2016	December
498742	2016-12-02	14:40:00	Bicycle	Angell Street and Arlington Ave, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011006	41.82937	-71.39217	2016	December
498913	2016-12-03	15:43:00	Pedestrian	Elmwood Ave and Wilson Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012003003	41.81123	-71.42315	2016	December
