year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2019	February	766608	2019-02-03	17:33:00	Pedestrian	Bellevue Ave and Bucklin Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003011004	-71.42718614379646	41.8072261397311	No Traffic Controls	Dry
2019	February	766690	2019-02-04	12:08:00	Pedestrian	S Main Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023022	-71.40779595641561	41.82558152265626	No Traffic Controls	Dry
2019	February	766752	2019-02-04	17:43:00	Pedestrian	Francis Street and Fountain Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41461159552377	41.82490759601586	Traffic Control Signal	Dry
2019	February	766812	2019-02-05	08:24:00	Pedestrian	Bridgham Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070012001001	-71.4269023345041	41.813944603490015	Traffic Control Signal	Wet
2019	February	766983	2019-02-06	20:00:00	Pedestrian	Thayer Street and Manning Walk, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011022	-71.40048648231664	41.82638814025605	Other	Wet
2019	February	767003	2019-02-06	21:03:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001033	-71.41050407053011	41.82654594111519	Traffic Control Signal	Wet
2019	February	767021	2019-02-07	01:22:00	Bicycle	Bond Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001048	-71.42322511028804	41.82342379838347	No Traffic Controls	Wet
2019	February	767117	2019-02-07	18:30:00	Bicycle	1910 Westminster Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	-71.44216265350067	41.81679428955726	No Traffic Controls	Wet
2019	February	767260	2019-02-08	15:27:00	Pedestrian	Pocasset Ave and What Cheer Ave, Providence, RI, USA	No	No Injury	Silver Lake	7	440070017002012	-71.45676707815952	41.80656010113624	No Traffic Controls	Wet
2019	February	768043	2019-02-15	22:35:00	Pedestrian	Gentian Ave and Texas Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024004006	-71.44967349185333	41.85024004769069	No Traffic Controls	Wet
2019	February	768060	2019-02-16	09:44:00	Pedestrian	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003013	-71.4213250623022	41.81413548989998	No Traffic Controls	Dry
2019	February	768115	2019-02-16	16:35:00	Bicycle	105 Harris Ave, Providence, RI, USA	No	Incapacitating	Valley	13	440070025003029	-71.42900902613958	41.82585403427956	No Traffic Controls	Dry
2019	February	768695	2019-02-21	12:00:00	Pedestrian	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003031	-71.43940996880387	41.825109000300095	Signs & Markings	Dry
2019	February	768791	2019-02-22	09:17:00	Pedestrian	Wickenden Street and Traverse Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037004017	-71.39972253924005	41.8194705833016	Signs & Markings	Dry
2019	February	768804	2019-02-22	13:20:00	Pedestrian	Washington Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.4134566255861	41.82404441464153	Signs & Markings	Dry
2019	February	768844	2019-02-22	18:11:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001000	-71.41065577062514	41.828318792963834	Signs & Markings	Dry
2019	February	768979	2019-02-24	02:57:00	Pedestrian	Weybosset Street and Richmond Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003064	-71.41271589903613	41.8211892753761	Traffic Control Signal	Dry
2019	February	769007	2019-02-24	12:18:00	Pedestrian	Greenwich Street and Public Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003023006	-71.42586269262065	41.802229758506755	Traffic Control Signal	Wet
2019	February	769037	2019-02-24	17:51:00	Pedestrian	Steeple Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	-71.41078696124622	41.82684946333579	Traffic Control Signal	Wet
2019	February	769159	2019-02-25	18:24:00	Pedestrian	Charles Street and 195 North On Ramp, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003005	-71.4132356884622	41.83690352594604	No Traffic Controls	Dry
2019	March	771688	2019-03-03	20:44:00	Pedestrian	408 Douglas Avenue, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070027003007	-71.42739634545107	41.840980521206205	No Traffic Controls	Wet
2019	March	772058	2019-03-08	06:36:00	Pedestrian	Hartford Ave and Bodell Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002022	-71.45406914749233	41.81765604932025	Traffic Control Signal	Dry
2019	March	772113	2019-03-08	14:20:00	Bicycle	244 Massachusetts Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014010	-71.39909452375018	41.7869144139879	No Traffic Controls	Wet
2019	March	772185	2019-03-09	07:09:00	Bicycle	Cromwell Street and Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	11	440070003021002	-71.4244914430853	41.80887312567952	Signs & Markings	Dry
2019	March	772464	2019-03-11	21:14:00	Pedestrian	Upton Ave and Blackstone Blvd, Providence, RI, USA	No	No Injury	Blackstone	2	440070034002011	-71.38580915241926	41.8393333210322	No Traffic Controls	Dry
2019	March	772576	2019-03-12	17:17:00	Pedestrian	797 Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070011002016	-71.42080655460909	41.817783488377586	No Traffic Controls	Dry
2019	March	772585	2019-03-12	17:57:00	Pedestrian	W River Street and Corliss Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029004030	-71.41347013812846	41.8439242056293	No Traffic Controls	Dry
2019	March	772696	2019-03-14	12:49:00	Pedestrian	College Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003005	-71.40891819632314	41.825338890996726	Traffic Control Signal	Dry
2019	March	772784	2019-03-14	20:49:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003002	-71.41781775426627	41.81677060137746	Traffic Control Signal	Wet
2019	March	772880	2019-03-15	16:03:00	Pedestrian	Federal Street and Weeden Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001027	-71.42435722198312	41.822291923435145	No Traffic Controls	Dry
2019	March	772907	2019-03-15	19:07:00	Pedestrian	Potters Ave and Gordon Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070004003003	-71.41579310716878	41.80389434619793	Signs & Markings	Wet
2019	March	772918	2019-03-15	19:36:00	Pedestrian	Charles Street and W River Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	4	440070029004030	-71.41648038726252	41.83984596082611	No Traffic Controls	Wet
2019	March	775292	2019-03-20	17:18:00	Bicycle	George Street and Governor Street, Providence, RI, USA	No	No Injury	College Hill	1	440070035002007	-71.3940114089303	41.82582042195424	Signs & Markings	Dry
2019	March	775909	2019-03-26	20:49:00	Bicycle	Reservoir Ave and Crescent Street, Providence, RI, USA	Yes	No Injury	Reservoir	8	440070015001010	-71.42816342678486	41.791347886569035	No Traffic Controls	Dry
2019	March	776129	2019-03-28	22:02:00	Pedestrian	Calder Street and Greenwich Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070003011016	-71.42982981832614	41.80231446991514	Signs & Markings	Dry
2019	April	776735	2019-04-04	15:30:00	Pedestrian	391 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004013	-71.41862476529431	41.84471171436788	No Traffic Controls	Dry
2019	April	776738	2019-04-04	15:05:00	Bicycle	Lloyd Ave and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036022008	-71.40393052332344	41.83136692275479	Signs & Markings	Dry
2019	April	776852	2019-04-05	17:19:00	Pedestrian	Atwells Ave and Manton Ave, Providence, RI, USA	No	No Injury	Olneyville	6	440070021022005	-71.45471715236081	41.82548945040161	No Traffic Controls	Dry
2019	April	776949	2019-04-06	15:17:00	Bicycle	Randall Street and N Main Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003016	-71.40983133977952	41.83807468805775	No Traffic Controls	Dry
2019	April	777051	2019-04-07	18:11:00	Bicycle	Williams Street and Governor Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070035002016	-71.39401085829432	41.8230586252159	Signs & Markings	Dry
2019	April	777142	2019-04-08	13:21:00	Pedestrian	309 Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001010	-71.42815821554429	41.81999629794155	No Traffic Controls	Wet
2019	April	777444	2019-04-12	13:52:00	Pedestrian	Elmwood Ave and Peace Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023000	-71.42511147591414	41.80644869896751	No Traffic Controls	Dry
2019	April	777599	2019-04-14	02:53:00	Pedestrian	Dike Street and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012006	-71.44381284073555	41.815762293989735	No Traffic Controls	Dry
2019	April	777758	2019-04-16	15:40:00	Pedestrian	College Street and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070036023022	-71.4077994996617	41.82565422242414	Traffic Control Signal	Dry
2019	April	777952	2019-04-19	14:52:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070012001001	-71.42701622347795	41.81414143594666	Traffic Control Signal	Dry
2019	April	778300	2019-04-25	07:35:00	Pedestrian	Colfax Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005002007	-71.41527255459313	41.798924078132536	Signs & Markings	Dry
2019	April	778307	2019-04-25	12:10:00	Bicycle	341 South Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002033	-71.40401491909114	41.82098705018464	No Traffic Controls	Dry
2019	April	778414	2019-04-26	21:24:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004002	-71.40940201017315	41.83697943814759	No Traffic Controls	Wet
2019	April	778460	2019-04-27	16:17:00	Pedestrian	Smith Street and Orms Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001013	-71.42407265148739	41.83469376849518	No Traffic Controls	Dry
2019	May	778867	2019-05-02	22:16:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004001011	-71.41997956120782	41.806642712892696	Signs & Markings	Dry
2019	May	778987	2019-05-04	15:51:00	Bicycle	Lubec Street and Manila Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011004	-71.4457421255143	41.85448887135776	Signs & Markings	Dry
2019	May	779049	2019-05-05	15:15:00	Bicycle	Custom House Street and Weybosset Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003018	-71.40958341309317	41.824541705962865	No Traffic Controls	Wet
2019	May	779218	2019-05-06	18:39:00	Pedestrian	Manton Ave and Glenbridge Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020001020	-71.45817506965533	41.82586506887818	No Traffic Controls	Dry
2019	May	779236	2019-05-06	16:10:00	Bicycle	Cranston Street and Bellevue Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014003000	-71.43422244355997	41.80906059750382	No Traffic Controls	Dry
2019	May	779265	2019-05-07	14:02:00	Bicycle	Corliss Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	-71.41456838679765	41.838037659780426	Signs & Markings	Dry
2019	May	781893	2019-05-13	16:26:00	Pedestrian	Thurbers Ave and Weiss Ct, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002009	-71.41395462170492	41.79838046368304	No Traffic Controls	Wet
2019	May	782054	2019-05-14	15:45:00	Pedestrian	Broad Street and Moore Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002006	-71.4196593430161	41.804743834851266	No Traffic Controls	Dry
2019	May	782165	2019-05-15	19:47:00	Bicycle	Richmond Street and Point Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070006001024	-71.40735371999702	41.81663391348105	Traffic Control Signal	Dry
2019	May	782234	2019-05-16	15:13:00	Bicycle	Roger Williams Ave and Alexander Street, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015002005	-71.42635630655246	41.78835683417515	Signs & Markings	Dry
2019	May	782414	2019-05-17	20:59:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001001	-71.41075944977952	41.82843472686464	No Traffic Controls	Dry
2019	May	782496	2019-05-18	17:23:00	Bicycle	Galileo Ave and Samoset Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006024	-71.45347198619426	41.83581842860695	Signs & Markings	Dry
2019	May	782738	2019-05-20	14:47:00	Bicycle	Waterman Street and Governor Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036012001	-71.39387851427487	41.8277780102789	No Traffic Controls	Dry
2019	May	782908	2019-05-21	18:08:00	Bicycle	Cranston Street and Dodge Street, Providence, RI, USA	Yes	Unknown	West End	11	440070012001001	-71.42590355398406	41.814777295815404	No Traffic Controls	Dry
2019	May	783037	2019-05-22	18:56:00	Bicycle	Chalkstone Ave and Frederick Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001005	-71.4287145887506	41.834528276195954	No Traffic Controls	Dry
2019	May	783053	2019-05-22	20:59:00	Other	Point Street and Service Road #8, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001043	-71.41192296436286	41.81531239192041	Traffic Control Signal	Dry
2019	May	783272	2019-05-24	20:43:00	Bicycle	Northup Ave and Hall Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003002	-71.41641108991054	41.85174674151645	No Traffic Controls	Dry
2019	May	783338	2019-05-25	10:25:00	Pedestrian	Broad Street and Massachusetts Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014010	-71.40196547036756	41.78612648950139	No Traffic Controls	Dry
2019	May	783344	2019-05-25	14:12:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001018	-71.44110055682876	41.8167303382696	Traffic Control Signal	Dry
2019	May	783754	2019-05-29	17:57:00	Pedestrian	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41805585906829	41.81691656920978	No Traffic Controls	Dry
2019	May	783869	2019-05-30	22:27:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013006	-71.449805584961	41.832842086463835	Traffic Control Signal	Wet
2019	May	783947	2019-05-31	22:30:00	Bicycle	Branch Ave Exit and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.4252925787422	41.85237024524896	Signs & Markings	Dry
2019	June	783971	2019-06-01	11:00:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	11	440070007002027	-71.42116331509133	41.809991346013796	Traffic Control Signal	Dry
2019	June	784030	2019-06-01	19:32:00	Bicycle	Elmwood Ave and Cadillac Dr, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002005033	-71.42137142527717	41.788951540903355	No Traffic Controls	Dry
2019	June	784357	2019-06-04	22:21:00	Pedestrian	Joslin Street and Kossuth Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019005005	-71.44669100706966	41.82220809587848	No Traffic Controls	Dry
2019	June	784767	2019-06-08	16:40:00	Bicycle	332 Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	-71.43812982669054	41.82657132996416	No Traffic Controls	Dry
2019	June	784858	2019-06-09	21:00:00	Pedestrian	833 Potters Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014004003	-71.43685507580044	41.80481415612452	No Traffic Controls	Dry
2019	June	785038	2019-06-11	16:31:00	Pedestrian	27 Armington Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023012	-71.44496372718329	41.82707194416944	No Traffic Controls	Dry
2019	June	785385	2019-06-15	19:37:00	Pedestrian	Grape Street and Alicant Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	14	440070027004007	-71.43042095223988	41.84462692793869	No Traffic Controls	Dry
2019	June	785439	2019-06-16	15:54:00	Bicycle	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003031	-71.43919484218726	41.825001527104384	Signs & Markings	Dry
2019	June	785450	2019-06-16	17:29:00	Pedestrian	86 Ayrault Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001011	-71.4291449045928	41.833950537908834	No Traffic Controls	Dry
2019	June	785528	2019-06-17	17:28:00	Pedestrian	Broad Street and Claverick Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002004	-71.41485459313208	41.819425587664114	Traffic Control Signal	Dry
2019	June	785680	2019-06-19	07:52:00	Bicycle	Broadway and Almy Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070010001004	-71.43292367272011	41.818764661948144	Traffic Control Signal	Dry
2019	June	785687	2019-06-19	09:26:00	Bicycle	Branch Ave and Branch Ave Exit, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029001036	-71.41152708252342	41.84632028922166	No Traffic Controls	Dry
2019	June	785760	2019-06-19	20:59:00	Pedestrian	Elmwood Avenue and Mawney Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023004	-71.42576940036949	41.803449201723446	Signs & Markings	Dry
