year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2016	401720	2016-05-18	07:47:00	Bicycle	Union Ave and Althea Street, Providence, RI, USA	Yes	No Injury	West End	13	440070013003008	-71.4382285183376	41.809297955020334	No Traffic Controls	Dry
2016	404304	2016-05-22	11:04:00	Bicycle	Branch Ave and Hawkins Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42174587620595	41.85102655208395	Traffic Control Signal	Dry
2016	403612	2016-05-23	15:16:00	Bicycle	Oakland Ave and Smith Street, Providence, RI, USA	Yes	No Injury	Elmhurst	12	440070023002003	-71.43055680071404	41.83617579834669	Traffic Control Signal	Dry
2016	404343	2016-05-25	14:25:00	Pedestrian	139 Elmdale Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016023008	-71.44944311796155	41.807027718369916	No Traffic Controls	Dry
2016	404596	2016-05-25	20:12:00	Bicycle	Hartford Ave and Glenbridge Ave, Providence, RI, USA	Yes	No Injury	Hartford	7	440070018005002	-71.4615480976028	41.818834546791805	Traffic Control Signal	Dry
2016	404945	2016-05-26	17:49:00	Pedestrian	Valley Street and Hemlock Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003014	-71.43049388470936	41.83045805265687	Signs & Markings	Dry
2016	406081	2016-05-26	12:05:00	Bicycle	Plainfield Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018006026	-71.46146377131379	41.812228310739314	No Traffic Controls	Dry
2016	406167	2016-05-27	15:45:00	Pedestrian	Promenade Street and Rathbone Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003010	-71.42811905023093	41.82887640224803	No Traffic Controls	Dry
2016	406299	2016-05-28	10:01:00	Bicycle	356 Wickenden Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002011	-71.39612910012511	41.81978043304684	No Traffic Controls	Dry
2016	406420	2016-05-28	22:20:00	Bicycle	Douglas Ave and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011012	-71.44123533467526	41.85522652218745	Signs & Markings	Dry
2016	406455	2016-05-29	01:53:00	Pedestrian	Friendship Street and Richmond Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003066	-71.41134720260038	41.81996225875796	No Traffic Controls	Dry
2016	407894	2016-06-01	13:02:00	Bicycle	Oakland Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070022001001	-71.43010314723851	41.83411109159173	No Traffic Controls	Dry
2016	407952	2016-06-01	16:50:00	Bicycle	Exchange Terr and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41475758767456	41.82526894885457	No Traffic Controls	Dry
2016	408009	2016-06-01	19:17:00	Bicycle	Chatham Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004017	-71.41647798086498	41.84874555005556	No Traffic Controls	Dry
2016	408181	2016-06-01	12:43:00	Pedestrian	Zone Street and Orms Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025001010	-71.4269980244444	41.832950992118874	No Traffic Controls	Dry
2016	408292	2016-06-02	14:23:00	Bicycle	Union Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016023008	-71.4475167735124	41.80660837082113	Traffic Control Signal	Dry
2016	410923	2016-06-05	07:58:00	Other	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41701870229167	41.817214985758085	Traffic Control Signal	Dry
2016	409396	2016-06-06	07:45:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	-71.39841818949957	41.81959840159026	Traffic Control Signal	Dry
2016	409656	2016-06-06	15:09:00	Bicycle	116 Orange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003049	-71.40895708682908	41.822499598803894	No Traffic Controls	Dry
2016	409972	2016-06-06	17:32:00	Bicycle	Carpenter Street and Battey Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002006	-71.42498831901996	41.8193307925214	Signs & Markings	Dry
2016	410896	2016-06-08	16:48:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070008001020	-71.40946358009703	41.82846844038269	Signs & Markings	Dry
2016	411801	2016-06-10	17:53:00	Pedestrian	993 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002016	-71.4698616495719	41.83342585704528	No Traffic Controls	Dry
2016	411873	2016-06-10	19:47:00	Bicycle	Prairie Ave and Public Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070004002007	-71.41467404583332	41.80561160407032	No Traffic Controls	Dry
2016	412338	2016-06-10	22:14:00	Bicycle	Branch Ave and Moy Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070028021011	-71.43592881845977	41.85464849666373	No Traffic Controls	Dry
2016	412116	2016-06-11	14:55:00	Bicycle	Blackstone Blvd and Freeman Pkwy, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002040	-71.38527176320534	41.83876687696348	No Traffic Controls	Wet
2016	413464	2016-06-14	09:06:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070008001001	-71.41071486696754	41.82844185028906	Signs & Markings	Dry
2016	417407	2016-06-21	06:54:00	Pedestrian	Dean Street and Spruce Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001004	-71.42459380533728	41.823461572803716	No Traffic Controls	Wet
2016	417498	2016-06-21	12:15:00	Pedestrian	Thurbers Ave and I 95 S, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001093	-71.40311821859781	41.80049102651579	No Traffic Controls	Dry
2016	417636	2016-06-21	18:50:00	Pedestrian	Admiral Street and Winona Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070024004004	-71.44566902400837	41.852437977354626	No Traffic Controls	Dry
2016	418360	2016-06-23	08:21:00	Pedestrian	South Street and Richmond Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001015	-71.40784620995464	41.817201795286	Signs & Markings	Dry
2016	418398	2016-06-23	09:47:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019004000	-71.44892601104289	41.82518711155905	No Traffic Controls	Dry
2016	418488	2016-06-23	15:31:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	No Injury	Olneyville	13	440070010002011	-71.4387938023222	41.81565475638628	Traffic Control Signal	Dry
2016	418532	2016-06-23	17:48:00	Bicycle	Harwich Rd and Blackstone Blvd, Providence, RI, USA	Yes	Incapacitating	Blackstone	2	440070034001013	-71.38731428622589	41.85035304495497	Signs & Markings	Dry
2016	418990	2016-06-24	10:34:00	Pedestrian	280 Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001068	-71.41801867101948	41.82043327591612	No Traffic Controls	Dry
2016	419052	2016-06-24	15:25:00	Pedestrian	5 Elmwood Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070003021000	-71.42220923616117	41.81262159964418	No Traffic Controls	Dry
2016	419086	2016-06-24	15:03:00	Pedestrian	10 Bodell Avenue, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018003007	-71.45255816926029	41.816571111005175	No Traffic Controls	Dry
2016	419624	2016-06-26	17:18:00	Bicycle	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41966834628118	41.82217199818521	Signs & Markings	Dry
2016	420681	2016-06-29	11:49:00	Pedestrian	649 N Main Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031004003	-71.40935778240977	41.8383421777479	Signs & Markings	Dry
2016	421443	2016-07-01	06:46:00	Pedestrian	Eddy Street and Eddy St Exit, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001065	-71.40703665525187	41.811653580054255	No Traffic Controls	Dry
2016	421468	2016-07-01	09:04:00	Pedestrian	30 Hagan Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	-71.4304958873104	41.83605858857354	Person	Dry
2016	422625	2016-07-04	19:39:00	Pedestrian	Rowan Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021013004	-71.4473232606305	41.83318503687477	No Traffic Controls	Dry
2016	423024	2016-07-05	16:19:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41649865181401	41.82176347999187	Traffic Control Signal	Dry
2016	423119	2016-07-05	21:27:00	Pedestrian	Goddard Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001001	-71.42138597129576	41.83452727337249	No Traffic Controls	Dry
2016	423866	2016-07-06	14:04:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070012002000	-71.4283529667074	41.816832736986804	Traffic Control Signal	Dry
2016	424339	2016-07-09	12:27:00	Bicycle	Weybosset Street and Abbott Park Pl, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003067	-71.41363308954908	41.82046613913024	No Traffic Controls	Dry
2016	425191	2016-07-11	18:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025003	-71.44427842315456	41.83150069376349	No Traffic Controls	Dry
2016	425583	2016-07-11	16:20:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41971675596378	41.80572330265153	No Traffic Controls	Dry
2016	425862	2016-07-13	09:51:00	Bicycle	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	-71.41421761042163	41.82000659344269	No Traffic Controls	Dry
2016	425930	2016-07-13	17:40:00	Bicycle	Linwood Ave and Union Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	-71.43925989788454	41.80898489526795	No Traffic Controls	Dry
2016	426160	2016-07-14	12:11:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023004	-71.4255973660039	41.803798853267146	No Traffic Controls	Dry
2016	426361	2016-07-14	20:58:00	Pedestrian	241 Jewett Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002005	-71.42644179636625	41.832363668064424	No Traffic Controls	Dry
2016	426690	2016-07-15	20:48:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002000	-71.42688209528633	41.82359225552011	No Traffic Controls	Dry
2016	426866	2016-07-16	16:27:00	Bicycle	Updike Street and Mawney Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003023005	-71.42229780799595	41.80354134652175	No Traffic Controls	Dry
2016	427535	2016-07-18	12:52:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Hope	3	440070033003023	-71.39607412917947	41.847012538476754	Signs & Markings	Dry
2016	427575	2016-07-18	13:41:00	Bicycle	111 Point Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001022	-71.40792838405604	41.816379539491365	Signs & Markings	Dry
2016	428996	2016-07-20	16:55:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001024008	-71.41934470525607	41.786341527699676	No Traffic Controls	Dry
2016	429399	2016-07-21	12:30:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42134684081684	41.85094258167104	Traffic Control Signal	Dry
2016	429438	2016-07-21	13:40:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006002000	-71.40789099032443	41.81069000454317	No Traffic Controls	Dry
2016	429439	2016-07-21	14:02:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023006	-71.4006480640542	41.82922530222641	No Traffic Controls	Dry
2016	429720	2016-07-21	21:26:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	-71.41552872383124	41.82262222667361	No Traffic Controls	Dry
2016	433523	2016-07-28	09:50:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013004000	-71.43869977999896	41.8155507186863	Traffic Control Signal	Dry
2016	434140	2016-07-28	22:30:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002004	-71.42129132932317	41.83710652317472	No Traffic Controls	Dry
2016	434240	2016-07-29	21:32:00	Bicycle	River Ave and Pleasant Valley Prkwy, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023003000	-71.4392219438598	41.83510202713162	Signs & Markings	Dry
2016	434313	2016-07-30	11:26:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	-71.43491191045204	41.80757028764374	Traffic Control Signal	Dry
2016	435237	2016-08-01	08:23:00	Pedestrian	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070022004004	-71.44379875198561	41.8324223357892	No Traffic Controls	Dry
2016	436672	2016-08-03	14:23:00	Bicycle	Broad Street and Early Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005005	-71.41089794480331	41.795152115667996	No Traffic Controls	Dry
2016	442363	2016-08-03	14:09:00	Pedestrian	N Main Street and Doyle Ave, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070031004003	-71.40920048681235	41.83817923230439	Signs & Markings	Dry
2016	437609	2016-08-05	17:08:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011008	-71.42676797152738	41.80593243172829	No Traffic Controls	Dry
2016	437950	2016-08-06	17:14:00	Bicycle	Pocasset Ave and Bancroft Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012014	-71.44835852625613	41.81332414923494	Other	Dry
2016	438786	2016-08-08	12:19:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	-71.43519526259328	41.80756892486789	No Traffic Controls	Dry
2016	441292	2016-08-11	18:09:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001023002	-71.40660399552868	41.79186881181538	Signs & Markings	Dry
2016	442044	2016-08-12	02:18:00	Pedestrian	115 Harris Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	13	440070025003006	-71.42451162979108	41.82702216385661	No Traffic Controls	Dry
2016	442208	2016-08-13	17:21:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002029	-71.46721991400979	41.83408172403757	No Traffic Controls	Dry
2016	442221	2016-08-13	16:54:00	Bicycle	North Main St. and Olney St., Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.4097973047975	41.835240493515634	No Traffic Controls	Dry
2016	442516	2016-08-14	23:54:00	Bicycle	218 Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070014001000	-71.4285241850333	41.810597844588685	Signs & Markings	Dry
2016	442589	2016-08-14	19:33:00	Pedestrian	732 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	-71.46227327410388	41.81082542215032	No Traffic Controls	Dry
2016	442992	2016-08-15	19:18:00	Pedestrian	Broadway and Greenman Ln, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001064	-71.4187203052246	41.822522976337716	Traffic Control Signal	Dry
2016	443208	2016-08-16	14:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41628090203108	41.82170742505993	Traffic Control Signal	Wet
2016	443932	2016-08-17	13:55:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	11	440070003011000	-71.42462619569942	41.808424208063606	No Traffic Controls	Dry
2016	444408	2016-08-18	13:04:00	Pedestrian	Exchange Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41168888259008	41.82632946139599	Signs & Markings	Dry
2016	446247	2016-08-22	17:44:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	-71.41093146331762	41.822857086236105	Traffic Control Signal	Dry
2016	446764	2016-08-23	12:36:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004004	-71.44452080476604	41.83219167243096	No Traffic Controls	Dry
2016	447187	2016-08-24	13:28:00	Pedestrian	Bowdoin Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006007	-71.44327079343799	41.82272657712484	No Traffic Controls	Dry
2016	447369	2016-08-24	08:14:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	Fatal	Downtown	1	440070008001050	-71.41253662521038	41.824889940357	No Traffic Controls	Dry
2016	447978	2016-08-26	12:57:00	Bicycle	Canal Street and Smith Street, Providence, RI, USA	No	No Injury	Downtown	3	440070031003032	-71.41142206185037	41.83156926517059	Traffic Control Signal	Dry
2016	449133	2016-08-27	16:33:00	Bicycle	Oxford Street and Louisa Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005001001	-71.40951354839318	41.80262110668275	No Traffic Controls	Dry
2016	449368	2016-08-28	18:04:00	Pedestrian	Public Street and Gordon Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002007	-71.41635988199519	41.80500786191047	No Traffic Controls	Dry
2016	449765	2016-08-30	08:45:00	Pedestrian	Steeple Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001022	-71.41001520395461	41.82722948534871	Traffic Control Signal	Dry
2016	449809	2016-08-30	15:27:00	Bicycle	Waite Street and General Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028011020	-71.44080540432051	41.85345421295537	Signs & Markings	Dry
2016	450145	2016-08-30	23:09:00	Pedestrian	South Water Street and Williams Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070037002028	-71.40533782145805	41.821583447999586	No Traffic Controls	Dry
