year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2016	November	480993	2016-11-01	12:29:00	Pedestrian	Colfax Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002008	No Traffic Controls	Dry	-71.4131978391127	41.79942935330388
2016	November	481236	2016-11-02	15:12:00	Other	Elmwood Ave and W Friendship Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003010	Traffic Control Signal	Dry	-71.424173173282	41.80975232464792
2016	November	481277	2016-11-02	18:27:00	Bicycle	Lester Street and Bridgham Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001002	No Traffic Controls	Dry	-71.42656911295168	41.81347653353743
2016	November	481498	2016-11-02	11:20:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	No Traffic Controls	Dry	-71.41752712097794	41.81805594837624
2016	November	481501	2016-11-02	11:46:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41699214736917	41.817327336629035
2016	November	482216	2016-11-04	16:58:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001015	Signs & Markings	Dry	-71.42917227783012	41.823571169663595
2016	November	487555	2016-11-04	13:39:00	Bicycle	Harold Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003000	No Traffic Controls	Dry	-71.43952079899064	41.832516137680166
2016	November	482320	2016-11-05	02:12:00	Pedestrian	Allens Ave and Chapman Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001011010	No Traffic Controls	Dry	-71.39742379134022	41.79325669971723
2016	November	483011	2016-11-06	03:24:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005006	No Traffic Controls	Dry	-71.43982814167146	41.80359474014249
2016	November	483619	2016-11-07	14:30:00	Bicycle	Charles Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003006	No Traffic Controls	Dry	-71.42019330902221	41.851717195831206
2016	November	483844	2016-11-07	22:33:00	Bicycle	Lloyd Ave and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011003	Signs & Markings	Dry	-71.40115442342102	41.83144487733036
2016	November	484072	2016-11-08	13:55:00	Pedestrian	493 Mt. Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006023	No Traffic Controls	Dry	-71.44993109787545	41.84024326638693
2016	November	484284	2016-11-08	21:56:00	Bicycle	North Main Street and 7th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004022	Traffic Control Signal	Dry	-71.40104513203052	41.85320575005819
2016	November	485266	2016-11-10	19:18:00	Pedestrian	Atwells Ave and Erastus Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021024015	No Traffic Controls	Dry	-71.45095197779033	41.825019195086355
2016	November	485385	2016-11-11	12:08:00	Pedestrian	Exit 21 (Rt ) and Atwells Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001039	Traffic Control Signal	Dry	-71.42067316126688	41.823124125497465
2016	November	485479	2016-11-11	19:02:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001059	No Traffic Controls	Dry	-71.41624260766756	41.82409262279787
2016	November	486283	2016-11-13	18:28:00	Pedestrian	20 Swiss Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002013	No Traffic Controls	Dry	-71.43288627456192	41.823203751622046
2016	November	487949	2016-11-16	15:41:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022001	Signs & Markings	Dry	-71.44866692204508	41.80960145719692
2016	November	488723	2016-11-16	22:42:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001010	Signs & Markings	Dry	-71.428246913844	41.82026328459479
2016	November	488912	2016-11-17	14:26:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003013	Signs & Markings	Dry	-71.4204901770018	41.81391287426004
2016	November	489178	2016-11-17	18:34:00	Pedestrian	Chalkstone Avenue and Canton Street, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003004	No Traffic Controls	Dry	-71.44257118863719	41.832136480952215
2016	November	489947	2016-11-19	00:06:00	Bicycle	Bergen Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003001	Signs & Markings	Dry	-71.4401412034698	41.832472495590515
2016	November	490409	2016-11-19	22:32:00	Bicycle	Park Street and Brownell Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070008001007	No Traffic Controls	Wet	-71.41734809442161	41.830087627054894
2016	November	491141	2016-11-21	15:07:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.4180792435876	41.81672701486766
2016	November	491736	2016-11-22	17:03:00	Pedestrian	College Street and Prospect Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	Signs & Markings	Dry	-71.4045945108872	41.82591643389239
2016	November	491967	2016-11-22	18:33:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002004	No Traffic Controls	Dry	-71.4211154905244	41.83747773598859
2016	November	494137	2016-11-26	03:26:00	Bicycle	Orms Street and Ashburton Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003011	No Traffic Controls	Dry	-71.41179056159038	41.83544929816741
2016	November	495322	2016-11-28	12:44:00	Bicycle	Benefit Street and College Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036023024	Signs & Markings	Dry	-71.40696960351627	41.82612923516966
2016	November	496143	2016-11-29	18:05:00	Pedestrian	Rhode Island Coll and Ri Col Needs Name 4, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006008	No Traffic Controls	Wet	-71.45983935196729	41.841535001744795
2016	November	496826	2016-11-30	16:00:00	Pedestrian	Sackett Street and Melrose Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002003008	Person	Wet	-71.42006222369827	41.793532869453415
2016	November	497008	2016-11-30	18:29:00	Pedestrian	Steeple Street and N Main Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023016	Traffic Control Signal	Wet	-71.40899698859396	41.827573234670176
2016	December	497554	2016-12-01	07:55:00	Pedestrian	14 Bodell Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018003007	No Traffic Controls	Wet	-71.45337444724012	41.817161919498155
2016	December	498742	2016-12-02	14:40:00	Bicycle	Angell Street and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070035001016	No Traffic Controls	Dry	-71.39201426366874	41.82947489904389
2016	December	498913	2016-12-03	15:43:00	Pedestrian	Elmwood Ave and Wilson Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003003	No Traffic Controls	Dry	-71.42315156329354	41.81117162978609
2016	December	500189	2016-12-06	07:31:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41946862088997	41.804204185007436
2016	December	502348	2016-12-09	08:22:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	No Traffic Controls	Dry	-71.42947766201458	41.81988569843681
2016	December	504801	2016-12-13	18:00:00	Pedestrian	Butler Avenue and E Orchard Ave, Providence, RI, USA	No	No Injury	Wayland	2	440070035004003	No Traffic Controls	Dry	-71.38392626583037	41.83230331696485
2016	December	505250	2016-12-14	20:01:00	Pedestrian	Hope Street and George Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013005	Signs & Markings	Dry	-71.39722351072776	41.826047458596236
2016	December	505764	2016-12-16	00:01:00	Pedestrian	Federal Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001049	Signs & Markings	Wet	-71.42316432135107	41.822306730387226
2016	December	507491	2016-12-19	14:21:00	Pedestrian	Angell Street and S Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035001012	Traffic Control Signal	Dry	-71.38838384741302	41.830077157224444
2016	December	508303	2016-12-20	15:39:00	Bicycle	Federal Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009002004	Signs & Markings	Dry	-71.4288606657213	41.82173647107695
2016	December	512244	2016-12-30	09:35:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003013	No Traffic Controls	Dry	-71.42051089683726	41.81387268381605
2016	December	512458	2016-12-30	18:43:00	Pedestrian	Royal Little Dr and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029001034	No Traffic Controls	Dry	-71.41330322215187	41.8474322509099
2017	January	512799	2017-01-01	12:30:00	Pedestrian	Pine Street and Chestnut Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003067	Traffic Control Signal	Wet	-71.41281383499015	41.81926934032563
2017	January	513653	2017-01-03	17:16:00	Pedestrian	Cranston Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070011002016	Traffic Control Signal	Wet	-71.42125213798741	41.81759709439718
2017	January	513775	2017-01-03	21:17:00	Pedestrian	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	No Traffic Controls	Wet	-71.43551064522822	41.82446497874373
2017	January	514569	2017-01-05	16:48:00	Pedestrian	Plainfield Street and Pocasset Ave, Providence, RI, USA	No	Fatal	Silver Lake	15	440070016011009	No Traffic Controls	Dry	-71.447494674822	41.813922696690874
2017	January	514695	2017-01-05	22:30:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	Traffic Control Signal	Dry	-71.42421632547847	41.82345886632268
2017	January	517284	2017-01-09	17:10:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003003	No Traffic Controls	Other	-71.41909098554504	41.816243028316705
2017	January	517086	2017-01-10	22:26:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	Signs & Markings	Wet	-71.41045692704822	41.82671772117762
2017	January	518123	2017-01-12	17:05:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070025003034	Traffic Control Signal	Dry	-71.43546839404745	41.82422164462703
2017	January	518744	2017-01-13	18:45:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.41549598272717	41.825962559067435
2017	January	520281	2017-01-17	17:11:00	Pedestrian	Friendship Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	Traffic Control Signal	Wet	-71.40949805237824	41.82214378908144
2017	January	520447	2017-01-17	21:35:00	Pedestrian	Raymond Street and Chalkstone Ave, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070025001007	Traffic Control Signal	Wet	-71.4302176956717	41.834281819311265
2017	January	522425	2017-01-21	15:41:00	Pedestrian	Lloyd Ave and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070034004033	Signs & Markings	Dry	-71.39426182180279	41.83349865922214
2017	January	523489	2017-01-24	12:15:00	Pedestrian	601 North Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004002	No Traffic Controls	Wet	-71.40943383690427	41.83745851181076
2017	January	523713	2017-01-24	20:47:00	Pedestrian	Dave Gavitt Way and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001039	Traffic Control Signal	Wet	-71.42043071450247	41.82311739645057
2017	January	524755	2017-01-26	14:51:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003002	No Traffic Controls	Wet	-71.41198708929865	41.79866848465686
2017	January	524921	2017-01-26	19:46:00	Pedestrian	353 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001013	No Traffic Controls	Wet	-71.42336364709001	41.834042364437664
2017	January	525334	2017-01-28	01:22:00	Bicycle	Atwells Ave and Hannah Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070021024017	Traffic Control Signal	Dry	-71.44867837496669	41.82523599191863
2017	January	527074	2017-01-31	15:39:00	Pedestrian	Thurbers Ave and Prairie Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005001018	Traffic Control Signal	Other	-71.41186169664535	41.7988142876444
2017	February	527670	2017-02-02	15:51:00	Bicycle	Service Road 7 and Broadway, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.42096503670858	41.82177310797273
2017	February	529337	2017-02-04	12:00:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.41808376894694	41.81704273821984
2017	February	530740	2017-02-08	12:53:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.41792650967975	41.81677109189971
2017	February	531678	2017-02-08	12:48:00	Pedestrian	Prairie Ave and Pavilion Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005003017	No Traffic Controls	Dry	-71.41021412479638	41.79510771731082
2017	February	532510	2017-02-12	10:39:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002027	No Traffic Controls	Other	-71.46733756289373	41.83385997442323
2017	February	533947	2017-02-14	16:25:00	Pedestrian	Dean Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001028	No Traffic Controls	Dry	-71.4239815911759	41.82333331749755
2017	February	533969	2017-02-14	16:28:00	Pedestrian	Westminster Street and Tobey Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	No Traffic Controls	Dry	-71.4346825391075	41.816211072040794
2017	February	533979	2017-02-14	18:28:00	Pedestrian	Superior Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002005	No Traffic Controls	Other	-71.43264001349989	41.81034559619414
2017	February	534617	2017-02-15	17:43:00	Pedestrian	Silver Spring Street and Bismark Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029002000	No Traffic Controls	Wet	-71.41216901430663	41.854282630732754
2017	February	535255	2017-02-17	07:58:00	Pedestrian	Barton Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002008	No Traffic Controls	Dry	-71.4368279558073	41.81661517114016
2017	February	537110	2017-02-20	07:48:00	Pedestrian	48 Olive Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023005	No Traffic Controls	Dry	-71.40188773986668	41.8284416247421
2017	February	537384	2017-02-20	22:11:00	Pedestrian	Canal Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	3	440070031003033	Traffic Control Signal	Dry	-71.4113815903163	41.83123758727567
2017	February	538024	2017-02-22	15:13:00	Pedestrian	Broadway and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001006	No Traffic Controls	Dry	-71.42523602009052	41.82089169007965
2017	February	538035	2017-02-22	16:09:00	Pedestrian	Broad Street and Roger Williams Park, Providence, RI, USA	Yes	Pain Reported	South Elmwood	10	440070001021003	Traffic Control Signal	Dry	-71.40793779648318	41.79273663762392
2017	February	538398	2017-02-23	09:23:00	Bicycle	Branch Ave and N Main Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070033004014	Traffic Control Signal	Dry	-71.40788236927514	41.842148177224594
2017	February	538515	2017-02-23	15:05:00	Bicycle	859 North Main St., Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070032004006	No Traffic Controls	Dry	-71.40677576728261	41.843783060924764
2017	February	538783	2017-02-24	14:48:00	Pedestrian	Elmwood Ave and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001006	Traffic Control Signal	Dry	-71.42198928729192	41.81288822840039
2017	February	539713	2017-02-27	08:08:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	Traffic Control Signal	Dry	-71.42919711469857	41.819890100608106
2017	February	540168	2017-02-28	08:00:00	Pedestrian	Smithfield Ave and Nellie Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001002	No Traffic Controls	Dry	-71.41093391656715	41.85751713382524
2017	February	540331	2017-02-28	18:04:00	Pedestrian	Admiral Street and Durham Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028012007	No Traffic Controls	Dry	-71.43592116730406	41.84799080574952
2017	March	541589	2017-03-03	21:25:00	Pedestrian	2 Sackett Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004006	No Traffic Controls	Dry	-71.41214824454806	41.796072582789584
2017	March	541776	2017-03-04	19:53:00	Pedestrian	847 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004004011	No Traffic Controls	Dry	-71.41781045281172	41.80116126175588
