year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2017	547480	2017-03-18	01:06:00	Pedestrian	Elmwood Ave and Hempstead Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005034	-71.42192416292352	41.78976507639536	No Traffic Controls	Dry
2017	548223	2017-03-18	20:20:00	Pedestrian	Charles St. and Randall St., Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031003005	-71.41271855592059	41.83679585996104	No Traffic Controls	Dry
2017	549708	2017-03-22	08:57:00	Pedestrian	Plain Street and Public Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006002008	-71.41013980672128	41.80670718213872	Signs & Markings	Dry
2017	550352	2017-03-23	12:05:00	Pedestrian	Broad Street and Harvard Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	-71.42070623387622	41.80852929871316	No Traffic Controls	Dry
2017	551314	2017-03-26	21:02:00	Pedestrian	Admiral Street and Grape Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028012018	-71.43017424507724	41.84604916945395	No Traffic Controls	Wet
2017	552934	2017-03-30	08:03:00	Bicycle	Academy Ave and Whitford Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070023006006	-71.44493212882544	41.839028498116726	Signs & Markings	Dry
2017	553543	2017-03-31	15:10:00	Pedestrian	Public Street and Ocean Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002009	-71.41201143493387	41.80611508784117	No Traffic Controls	Wet
2017	553643	2017-03-31	22:34:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023001	-71.42528319916921	41.80529850940179	Signs & Markings	Wet
2017	553984	2017-04-01	12:25:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070023003006	-71.44449335915127	41.83232060832366	Traffic Control Signal	Wet
2017	554144	2017-04-01	20:55:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001034	-71.41199237033508	41.826995945879005	Traffic Control Signal	Dry
2017	554764	2017-04-03	15:54:00	Pedestrian	Bridgham Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001006	-71.42222636830752	41.81257021788585	Traffic Control Signal	Dry
2017	554767	2017-04-03	16:11:00	Pedestrian	Prairie Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004003009	-71.41409017728208	41.803750147536846	No Traffic Controls	Dry
2017	556651	2017-04-07	20:09:00	Pedestrian	100 Laura Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024004	-71.42232914633452	41.80124072477618	No Traffic Controls	Dry
2017	556707	2017-04-08	02:09:00	Pedestrian	Cranston Street and Parade Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002004	-71.43116643494288	41.81198603547709	Other	Dry
2017	556790	2017-04-08	17:50:00	Pedestrian	Sabin Street and W Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41544493429876	41.824560557648034	No Traffic Controls	Dry
2017	557105	2017-04-09	15:23:00	Bicycle	Battey Street and Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002011	-71.42481997483513	41.818055551485656	Signs & Markings	Dry
2017	557829	2017-04-11	14:31:00	Pedestrian	Pitman Street and E George Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035003008	-71.38843728794399	41.826694495243885	No Traffic Controls	Dry
2017	558143	2017-04-12	11:17:00	Pedestrian	Thomas Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023017	-71.40773337842282	41.82740578491457	Traffic Control Signal	Dry
2017	558315	2017-04-12	14:58:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	-71.42833247072205	41.83452863357884	Signs & Markings	Dry
2017	558422	2017-04-12	20:30:00	Pedestrian	Elmwood Ave and Parkis Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070003021001	-71.42450013072352	41.809282152543545	Other	Dry
2017	558762	2017-04-14	00:09:00	Pedestrian	Memorial Blvd and Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003003	-71.41025010158388	41.82641682004061	Traffic Control Signal	Dry
2017	559294	2017-04-15	12:47:00	Pedestrian	E George Street and Ives Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035002006	-71.39276757266028	41.825850044523314	Signs & Markings	Dry
2017	559491	2017-04-15	15:15:00	Bicycle	Valley Street and Barstow Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001006	-71.4395556903873	41.82397772958238	No Traffic Controls	Dry
2017	559728	2017-04-16	12:55:00	Bicycle	Hillcrest Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Manton	5	440070024006024	-71.45858409885007	41.83271125620286	Signs & Markings	Dry
2017	559787	2017-04-16	17:07:00	Bicycle	Early Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005003015	-71.4112140731865	41.79559240387665	No Traffic Controls	Dry
2017	560145	2017-04-17	18:47:00	Pedestrian	Branch Avenue and Rt 146 South Exit Ramp, Providence, RI, USA	No	No Injury	Wanskuck	4	440070028021007	-71.42757608587286	41.85337578495983	Traffic Control Signal	Dry
2017	560537	2017-04-18	19:57:00	Bicycle	College Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023022	-71.40792956746635	41.82543054009969	Traffic Control Signal	Dry
2017	560650	2017-04-19	14:13:00	Pedestrian	Pennsylvania Ave and Prairie Ave, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	10	440070005003002	-71.41169320359222	41.7976360209473	Signs & Markings	Dry
2017	561942	2017-04-23	13:01:00	Pedestrian	Smith Street and Huxley Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023005012	-71.43409533512308	41.837685820985385	No Traffic Controls	Dry
2017	563003	2017-04-25	18:35:00	Pedestrian	Academy Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	-71.44441502115185	41.83260930752395	Traffic Control Signal	Wet
2017	563569	2017-04-28	00:51:00	Pedestrian	Stonelaw Ave and Sharon Street, Providence, RI, USA	No	No Injury	Elmhurst	14	440070024002016	-71.44269791073323	41.846870396153776	No Traffic Controls	Dry
2017	563645	2017-04-28	14:40:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	No Injury	Manton	6	440070020002027	-71.46787131015972	41.834115131278324	Traffic Control Signal	Dry
2017	564089	2017-04-29	16:22:00	Pedestrian	895 Elmwood Avenue, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005018	-71.42094348478088	41.7882376719123	No Traffic Controls	Dry
2017	564319	2017-04-30	11:53:00	Pedestrian	Cranston Street and Harrison Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	-71.42863804027692	41.81325883621215	Signs & Markings	Dry
2017	564705	2017-05-01	12:07:00	Bicycle	Grove Street and Vinton Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001010	-71.42864183844246	41.820625809069995	No Traffic Controls	Dry
2017	565279	2017-05-02	16:42:00	Bicycle	Manton Ave and Unit Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022006	-71.45458179643512	41.8254093306828	No Traffic Controls	Dry
2017	566153	2017-05-04	17:37:00	Pedestrian	Manton Ave and Palfrey Pl, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002027	-71.46772159533045	41.83407331112902	Traffic Control Signal	Dry
2017	566337	2017-05-05	00:08:00	Bicycle	Cranston Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005016	-71.43774659105401	41.80517378951609	No Traffic Controls	Dry
2017	566566	2017-05-05	14:59:00	Pedestrian	Douglas Ave and Eaton Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	14	440070027003006	-71.42724140188649	41.84096375259533	No Traffic Controls	Wet
2017	567253	2017-05-07	18:42:00	Pedestrian	15 Clematis Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013008	-71.44584849389177	41.83292876349654	No Traffic Controls	Dry
2017	567341	2017-05-07	00:01:00	Bicycle	Broadway and Courtland Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001013	-71.43139403673828	41.81933618086955	No Traffic Controls	Wet
2017	567889	2017-05-10	08:59:00	Pedestrian	Public Street and Prairie Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002008	-71.41478481719405	41.80563612092814	Traffic Control Signal	Dry
2017	567996	2017-05-10	14:16:00	Pedestrian	Dean Street and W Fountain Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.42088486989705	41.819645953207726	Signs & Markings	Dry
2017	568407	2017-05-10	23:06:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070025001011	-71.42831809748823	41.83147859610822	Traffic Control Signal	Dry
2017	569919	2017-05-15	10:59:00	Pedestrian	635 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002002008	-71.4243491568569	41.79497290813042	No Traffic Controls	Wet
2017	569971	2017-05-15	15:30:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.4141750128492	41.79977347599813	Signs & Markings	Dry
2017	570432	2017-05-16	14:23:00	Pedestrian	Dutton Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021024011	-71.45301755969263	41.8255490478047	No Traffic Controls	Dry
2017	570503	2017-05-16	17:47:00	Pedestrian	Broad Street and Claverick Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	-71.41510183335646	41.81940981995043	Traffic Control Signal	Dry
2017	570932	2017-05-18	07:57:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070025003031	-71.43950376998289	41.824591493652925	Traffic Control Signal	Dry
2017	571177	2017-05-18	15:38:00	Pedestrian	Richmond Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001024	-71.40724561022616	41.81643642600183	Traffic Control Signal	Dry
2017	571646	2017-05-19	15:16:00	Bicycle	Westminster Street and Dexter Street, Providence, RI, USA	Yes	No Injury	West End	13	440070010001017	-71.43138054190267	41.81671037844412	Signs & Markings	Dry
2017	572160	2017-05-19	13:23:00	Bicycle	I 95 N and Douglas Ave, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070031003028	-71.41608592837554	41.8346066831417	No Traffic Controls	Dry
2017	572355	2017-05-21	03:47:00	Pedestrian	Broad Street and Somerset Street, Providence, RI, USA	Yes	Incapacitating	West End	11	440070012001005	-71.42161572367563	41.813935468518025	No Traffic Controls	Dry
2017	573119	2017-05-22	15:40:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.42580419444947	41.83511593499363	No Traffic Controls	Dry
2017	573133	2017-05-22	15:03:00	Pedestrian	Union Ave and Sorrento Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070013003004	-71.43547085951764	41.810074219675315	No Traffic Controls	Wet
2017	574021	2017-05-25	13:24:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070025003031	-71.43949529555503	41.8247824297444	Traffic Control Signal	Wet
2017	576369	2017-05-31	12:47:00	Bicycle	391 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004013	-71.41854327080426	41.84477520442035	No Traffic Controls	Dry
2017	576803	2017-06-01	21:40:00	Pedestrian	Plainfield Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018005007	-71.46157475184609	41.812355669877384	No Traffic Controls	Dry
2017	576913	2017-06-02	16:45:00	Bicycle	Pumgansett Street and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027002010	-71.42206315248616	41.842709831234096	Signs & Markings	Wet
2017	576980	2017-06-02	20:08:00	Bicycle	Hamlin Street and Elmwood Ave, Providence, RI, USA	No	No Injury	South Elmwood	8	440070001024029	-71.4211370583908	41.78074813094051	No Traffic Controls	Dry
2017	577920	2017-06-05	15:00:00	Pedestrian	Public Street and Hilton Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004002009	-71.41307317666936	41.806092542598776	No Traffic Controls	Dry
2017	577944	2017-06-05	18:50:00	Bicycle	4th Street and Summit Ave, Providence, RI, USA	Yes	No Injury	Hope	3	440070033004033	-71.3984184813582	41.85033767824896	No Traffic Controls	Dry
2017	578785	2017-06-07	07:51:00	Pedestrian	Smith Street and State Street / Gaspee Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003034	-71.41265999985538	41.83161898169645	Traffic Control Signal	Dry
2017	578795	2017-06-07	07:54:00	Pedestrian	Us Hwy 6 E and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	-71.43858299946177	41.81590715788408	Traffic Control Signal	Dry
2017	579795	2017-06-09	15:40:00	Bicycle	Point Street and Parsonage Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40890217663164	41.815964955168475	No Traffic Controls	Dry
2017	580350	2017-06-11	03:36:00	Bicycle	Broadway and Empire Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001058	-71.41727629688388	41.822715633827094	No Traffic Controls	Dry
2017	581408	2017-06-12	23:13:00	Pedestrian	Waterman Street and Cooke Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013000	-71.39514021712036	41.82779472264335	No Traffic Controls	Dry
2017	582052	2017-06-13	19:59:00	Bicycle	Pearl Street and Prairie Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070007001011	-71.41510113775807	41.81173358659553	Signs & Markings	Dry
2017	582589	2017-06-15	12:42:00	Pedestrian	Butler Dr and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	-71.38687707657465	41.84620999981763	Other	Dry
2017	582950	2017-06-15	17:51:00	Bicycle	River Ave and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070028012012	-71.43897516041764	41.849179668387464	Traffic Control Signal	Dry
2017	583727	2017-06-17	09:13:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070022003014	-71.44337447965285	41.824701709602486	Traffic Control Signal	Wet
2017	583797	2017-06-17	18:15:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070012003010	-71.42404947645464	41.80979069259396	No Traffic Controls	Dry
2017	584586	2017-06-18	18:56:00	Pedestrian	Mercy Street and Pocasset Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017003017	-71.45624801248921	41.80895198336678	No Traffic Controls	Dry
2017	584867	2017-06-19	16:42:00	Bicycle	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.4257098072509	41.83530500908078	Traffic Control Signal	Dry
2017	585933	2017-06-22	22:23:00	Pedestrian	Westminster Street and Harkness Street, Providence, RI, USA	No	Incapacitating	West End	13	440070010001016	-71.4340005954967	41.81621935868239	No Traffic Controls	Dry
2017	586445	2017-06-23	17:21:00	Pedestrian	Armstrong Ave and Thompson Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002013	-71.39721459531724	41.81907561650815	No Traffic Controls	Dry
2017	586355	2017-06-24	01:11:00	Pedestrian	Pilsudski Street and Plainfield Street, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012010	-71.44628525328345	41.814725160411655	No Traffic Controls	Dry
2017	586579	2017-06-24	20:29:00	Pedestrian	105 Alverson Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018004004	-71.45930865141901	41.81653417669285	No Traffic Controls	Dry
2017	586614	2017-06-25	04:07:00	Pedestrian	Woodward Rd and Branch Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070028021007	-71.42805357989843	41.853624836215	No Traffic Controls	Dry
2017	586812	2017-06-25	10:56:00	Bicycle	Hope Street and Alumni Ave, Providence, RI, USA	Yes	Incapacitating	College Hill	2	440070036011001	-71.40145586460736	41.834785900142464	No Traffic Controls	Dry
2017	588868	2017-06-26	12:11:00	Bicycle	Adelaide Ave and Emerson Street, Providence, RI, USA	No	No Injury	Elmwood	9	440070002001003	-71.41651235760196	41.79864362292222	Signs & Markings	Dry
2017	587971	2017-06-28	18:13:00	Bicycle	Glenham Street and Prairie Ave, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070004002008	-71.41516435371456	41.80588383060931	No Traffic Controls	Dry
2017	588281	2017-06-29	17:14:00	Bicycle	Washington Street and Greene Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001074	-71.41717939014637	41.82148144869747	Traffic Control Signal	Dry
2017	588561	2017-06-30	15:24:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41576425083434	41.8245381699912	No Traffic Controls	Dry
2017	588591	2017-06-30	17:50:00	Pedestrian	Rhodes Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002007	-71.407612909659	41.80790268681057	No Traffic Controls	Dry
2017	588899	2017-07-01	11:28:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070028021012	-71.43466138774289	41.85460270612996	No Traffic Controls	Dry
2017	588942	2017-07-01	20:57:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031002010	-71.40900138296674	41.839276922310965	No Traffic Controls	Dry
2017	589045	2017-07-02	12:10:00	Pedestrian	Union Ave and Union Ave On Ramp, Providence, RI, USA	No	Pain Reported	West End	13	440070013003008	-71.43986885709029	41.80873885046336	Signs & Markings	Dry
