year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2016	505250	2016-12-14	20:01:00	Pedestrian	Hope Street and George Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011023	-71.39722045002804	41.82595860305237
2016	505764	2016-12-16	00:01:00	Pedestrian	Federal Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001004	-71.42312532774945	41.82241367334947
2016	507491	2016-12-19	14:21:00	Pedestrian	Angell Street and S Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003003	-71.38821780929376	41.83028991580235
2016	508303	2016-12-20	15:39:00	Bicycle	Federal Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001011	-71.42915094044332	41.82170776050102
2016	512244	2016-12-30	09:35:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003019	-71.4203351055678	41.81347877915548
2016	512458	2016-12-30	18:43:00	Pedestrian	Royal Little Dr and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004015	-71.41326750726509	41.847277119488524
2017	512799	2017-01-01	12:30:00	Pedestrian	Pine Street and Chestnut Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002005	-71.41300920523577	41.81964414856906
2017	513653	2017-01-03	17:16:00	Pedestrian	Cranston Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070007003003	-71.42132749593839	41.81748528557402
2017	513775	2017-01-03	21:17:00	Pedestrian	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Valley	13	440070025003035	-71.43531862983465	41.824266584404725
2017	514569	2017-01-05	16:48:00	Pedestrian	Plainfield Street and Pocasset Ave, Providence, RI, USA	No	Fatal	Silver Lake	15	440070016012012	-71.4477541472614	41.813794667036454
2017	514695	2017-01-05	22:30:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42434242038559	41.82346171477785
2017	517284	2017-01-09	17:10:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003007	-71.41912361601082	41.81653543525219
2017	517086	2017-01-10	22:26:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41047155559484	41.826922371365384
2017	518123	2017-01-12	17:05:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001002	-71.43561114622118	41.82434550029873
2017	518744	2017-01-13	18:45:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001036	-71.4155549169715	41.82581654564375
2017	520281	2017-01-17	17:11:00	Pedestrian	Friendship Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003046	-71.40946990156351	41.82181628551912
2017	520447	2017-01-17	21:35:00	Pedestrian	Raymond Street and Chalkstone Ave, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070022001001	-71.43034768328747	41.83426409724797
2017	522425	2017-01-21	15:41:00	Pedestrian	Lloyd Ave and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39426619217862	41.83345728960583
2017	523489	2017-01-24	12:15:00	Pedestrian	601 North Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004004	-71.40940133138176	41.83730858167239
2017	523713	2017-01-24	20:47:00	Pedestrian	Dave Gavitt Way and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001044	-71.42045091481239	41.82318754046754
2017	524755	2017-01-26	14:51:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003003	-71.41179359155281	41.79862443694245
2017	524921	2017-01-26	19:46:00	Pedestrian	353 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001000	-71.42320270607233	41.83437618864107
2017	525334	2017-01-28	01:22:00	Bicycle	Atwells Ave and Hannah Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070021024017	-71.44880856776143	41.82490566996594
2017	527074	2017-01-31	15:39:00	Pedestrian	Thurbers Ave and Prairie Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005002009	-71.41189501518205	41.79866810008883
2017	527670	2017-02-02	15:51:00	Bicycle	Service Road 7 and Broadway, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002002	-71.4208953777505	41.82153521869447
2017	529337	2017-02-04	12:00:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003008	-71.41793539200232	41.816838315865276
2017	530740	2017-02-08	12:53:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003003	-71.41803766325813	41.81680124115889
2017	531678	2017-02-08	12:48:00	Pedestrian	Prairie Ave and Pavilion Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005003017	-71.4103978370013	41.794871906343744
2017	532510	2017-02-12	10:39:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002029	-71.46730233484769	41.83388863701698
2017	533947	2017-02-14	16:25:00	Pedestrian	Dean Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001027	-71.4241485234481	41.82352212829784
2017	533969	2017-02-14	16:28:00	Pedestrian	Westminster Street and Tobey Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001001	-71.43463957576579	41.81631376016902
2017	533979	2017-02-14	18:28:00	Pedestrian	Superior Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001004	-71.4325490742922	41.81040868477438
2017	534617	2017-02-15	17:43:00	Pedestrian	Silver Spring Street and Bismark Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029001032	-71.41208568391062	41.85462300646173
2017	535255	2017-02-17	07:58:00	Pedestrian	Barton Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002008	-71.43676507899285	41.81666845784399
2017	537110	2017-02-20	07:48:00	Pedestrian	48 Olive Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023028	-71.40200944839387	41.8283214437453
2017	537384	2017-02-20	22:11:00	Pedestrian	Canal Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	3	440070008001001	-71.41130606140655	41.83148288178689
2017	538024	2017-02-22	15:13:00	Pedestrian	Broadway and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001016	-71.42511155276425	41.82057939929428
2017	538035	2017-02-22	16:09:00	Pedestrian	Broad Street and Roger Williams Park, Providence, RI, USA	Yes	Pain Reported	South Elmwood	10	440070001023000	-71.40791527132087	41.79289160317613
2017	538398	2017-02-23	09:23:00	Bicycle	Branch Ave and N Main Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031002002	-71.40786900452578	41.842179937104575
2017	538515	2017-02-23	15:05:00	Bicycle	859 North Main St., Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070032004006	-71.40688114720544	41.843987327052666
2017	538783	2017-02-24	14:48:00	Pedestrian	Elmwood Ave and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001006	-71.42193105812511	41.813127949229035
2017	539713	2017-02-27	08:08:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.4295121852002	41.82003806672774
2017	540168	2017-02-28	08:00:00	Pedestrian	Smithfield Ave and Nellie Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	-71.41094279059959	41.857567994466
2017	540331	2017-02-28	18:04:00	Pedestrian	Admiral Street and Durham Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028012008	-71.4357300338644	41.84774958062779
2017	541589	2017-03-03	21:25:00	Pedestrian	2 Sackett Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004006	-71.41215925643309	41.79603908847166
2017	541776	2017-03-04	19:53:00	Pedestrian	847 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024008	-71.4178157748518	41.80073810234796
2017	543757	2017-03-09	07:24:00	Pedestrian	Meeting Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036011008	-71.39815901981095	41.82940937653344
2017	544271	2017-03-09	19:45:00	Pedestrian	Hawkins Street and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001007	-71.42838264695142	41.84616116348377
2017	545647	2017-03-13	14:56:00	Pedestrian	Broad Street and Sumter Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.4143003398903	41.79762625762786
2017	547416	2017-03-17	20:33:00	Pedestrian	Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001007	-71.416514870441	41.831078095464726
2017	547480	2017-03-18	01:06:00	Pedestrian	Elmwood Ave and Hempstead Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005031	-71.42175866665251	41.790097324792164
2017	548223	2017-03-18	20:20:00	Pedestrian	Charles St. and Randall St., Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031003010	-71.41264772550784	41.83676971290402
2017	549708	2017-03-22	08:57:00	Pedestrian	Plain Street and Public Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006002011	-71.40979210823954	41.80685987718787
2017	550352	2017-03-23	12:05:00	Pedestrian	Broad Street and Harvard Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	-71.42084420322058	41.80872329531048
2017	551314	2017-03-26	21:02:00	Pedestrian	Admiral Street and Grape Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028012018	-71.43022066864437	41.8461290404862
2017	552934	2017-03-30	08:03:00	Bicycle	Academy Ave and Whitford Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070023004006	-71.44485297371786	41.83905847355757
2017	553543	2017-03-31	15:10:00	Pedestrian	Public Street and Ocean Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002009	-71.41189021843834	41.80619458923156
2017	553643	2017-03-31	22:34:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003011009	-71.42526423856856	41.805252646551374
2017	553984	2017-04-01	12:25:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021013009	-71.44462034533994	41.832605742393085
2017	554144	2017-04-01	20:55:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001042	-71.4121187458162	41.826742378977194
2017	554764	2017-04-03	15:54:00	Pedestrian	Bridgham Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001006	-71.42207082018955	41.81290454221016
2017	554767	2017-04-03	16:11:00	Pedestrian	Prairie Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004003010	-71.41422717352597	41.80392420101947
2017	556651	2017-04-07	20:09:00	Pedestrian	100 Laura Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024005	-71.4225479701991	41.80117733238349
2017	556707	2017-04-08	02:09:00	Pedestrian	Cranston Street and Parade Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001002	-71.43105801610716	41.81166412693006
2017	556790	2017-04-08	17:50:00	Pedestrian	Sabin Street and W Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001051	-71.41558447133048	41.82472980068704
2017	557105	2017-04-09	15:23:00	Bicycle	Battey Street and Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002025	-71.4245838347584	41.817974211795296
2017	557829	2017-04-11	14:31:00	Pedestrian	Pitman Street and E George Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035002005	-71.38851479258065	41.82663229246304
2017	558143	2017-04-12	11:17:00	Pedestrian	Thomas Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023021	-71.40754603217378	41.827736563823116
2017	558315	2017-04-12	14:58:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001010	-71.42828976855388	41.83474260401403
2017	558422	2017-04-12	20:30:00	Pedestrian	Elmwood Ave and Parkis Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003013	-71.42467023180238	41.80915088483566
2017	558762	2017-04-14	00:09:00	Pedestrian	Memorial Blvd and Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003012	-71.40994277460958	41.82622256614665
2017	559294	2017-04-15	12:47:00	Pedestrian	E George Street and Ives Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035002007	-71.39260616137224	41.825487512514684
2017	559491	2017-04-15	15:15:00	Bicycle	Valley Street and Barstow Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001006	-71.43973653106373	41.823954078427995
2017	559728	2017-04-16	12:55:00	Bicycle	Hillcrest Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Manton	5	440070024006024	-71.45863532003203	41.832994756415594
2017	559787	2017-04-16	17:07:00	Bicycle	Early Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005005	-71.41142473651296	41.79548598648445
2017	560145	2017-04-17	18:47:00	Pedestrian	Branch Avenue and Rt 146 South Exit Ramp, Providence, RI, USA	No	No Injury	Wanskuck	4	440070028021007	-71.42760462357839	41.85327101730268
2017	560537	2017-04-18	19:57:00	Bicycle	College Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003000	-71.40797820496563	41.82564685578605
2017	560650	2017-04-19	14:13:00	Pedestrian	Pennsylvania Ave and Prairie Ave, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	10	440070005003008	-71.41166353879721	41.79793781707133
2017	561942	2017-04-23	13:01:00	Pedestrian	Smith Street and Huxley Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023005012	-71.43412147553373	41.83775895375914
2017	563003	2017-04-25	18:35:00	Pedestrian	Academy Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025000	-71.44461715280974	41.83227824149629
2017	563569	2017-04-28	00:51:00	Pedestrian	Stonelaw Ave and Sharon Street, Providence, RI, USA	No	No Injury	Elmhurst	14	440070024002018	-71.44266205127545	41.84702276668118
2017	563645	2017-04-28	14:40:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	No Injury	Manton	6	440070020002016	-71.46775242302299	41.83384172139208
2017	564089	2017-04-29	16:22:00	Pedestrian	895 Elmwood Avenue, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005020	-71.42088419048589	41.788379299364976
2017	564319	2017-04-30	11:53:00	Pedestrian	Cranston Street and Harrison Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	-71.42888572668639	41.81328119330975
2017	564705	2017-05-01	12:07:00	Bicycle	Grove Street and Vinton Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001011	-71.42847542472991	41.82096931575093
2017	565279	2017-05-02	16:42:00	Bicycle	Manton Ave and Unit Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022006	-71.45460930169072	41.82520665036743
2017	566153	2017-05-04	17:37:00	Pedestrian	Manton Ave and Palfrey Pl, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002029	-71.46770320314764	41.83388080868124
2017	566337	2017-05-05	00:08:00	Bicycle	Cranston Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005016	-71.43783205378564	41.80515386487938
2017	566566	2017-05-05	14:59:00	Pedestrian	Douglas Ave and Eaton Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027004014	-71.42735030580988	41.841195397693014
2017	567253	2017-05-07	18:42:00	Pedestrian	15 Clematis Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013008	-71.44574964812944	41.8329126521147
2017	567341	2017-05-07	00:01:00	Bicycle	Broadway and Courtland Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001006	-71.43134164721114	41.819457399960875
2017	567889	2017-05-10	08:59:00	Pedestrian	Public Street and Prairie Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002008	-71.41476586585614	41.80556764613013
2017	567996	2017-05-10	14:16:00	Pedestrian	Dean Street and W Fountain Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002013	-71.42089959994063	41.819414278485354
2017	568407	2017-05-10	23:06:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022001011	-71.42831314250293	41.831412384970704
2017	569919	2017-05-15	10:59:00	Pedestrian	635 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002002008	-71.42436024970361	41.79476031596888
2017	569971	2017-05-15	15:30:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41409239192227	41.79951180943285
2017	570432	2017-05-16	14:23:00	Pedestrian	Dutton Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021024011	-71.45315420454762	41.82540501218573
2017	570503	2017-05-16	17:47:00	Pedestrian	Broad Street and Claverick Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002005	-71.41494902593278	41.81950461904707
2017	570932	2017-05-18	07:57:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019006000	-71.43959933941252	41.8244407505794
